spec_id,grid_size_km,threshold_policy,origin_name,origin_x_m,origin_y_m,minimum_footprint_pixels,grid_x_index,grid_y_index,center_lon,center_lat,region_group,pre2005_footprint_pixels,positive_reference_years,stable_cohort,cell_id
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2325,819,-120.45754038582088,34.04157373921928,Southern California,7792,18,True,g05_area_scaled_o00_x-2325_y819
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2325,828,-120.45754038582088,34.466526371524644,Central California,688,20,True,g05_area_scaled_o00_x-2325_y828
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2324,819,-120.40571954676481,34.04157373921928,Southern California,5062,18,True,g05_area_scaled_o00_x-2324_y819
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2324,827,-120.40571954676481,34.41920501272781,Southern California,1879,20,True,g05_area_scaled_o00_x-2324_y827
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2324,828,-120.40571954676481,34.466526371524644,Central California,4005,20,True,g05_area_scaled_o00_x-2324_y828
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2323,818,-120.35389870770877,33.99448615254833,Southern California,3311,20,True,g05_area_scaled_o00_x-2323_y818
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2323,819,-120.35389870770877,34.04157373921928,Southern California,1119,17,True,g05_area_scaled_o00_x-2323_y819
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2323,820,-120.35389870770877,34.08868700131741,Southern California,147,13,True,g05_area_scaled_o00_x-2323_y820
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2323,827,-120.35389870770877,34.41920501272781,Southern California,539,15,True,g05_area_scaled_o00_x-2323_y827
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2323,828,-120.35389870770877,34.466526371524644,Central California,2414,20,True,g05_area_scaled_o00_x-2323_y828
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2322,818,-120.3020778686527,33.99448615254833,Southern California,1235,19,True,g05_area_scaled_o00_x-2322_y818
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2322,819,-120.3020778686527,34.04157373921928,Southern California,373,17,True,g05_area_scaled_o00_x-2322_y819
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2322,828,-120.3020778686527,34.466526371524644,Central California,1390,20,True,g05_area_scaled_o00_x-2322_y828
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2321,817,-120.25025702959664,33.94742416741421,Southern California,756,14,True,g05_area_scaled_o00_x-2321_y817
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2321,818,-120.25025702959664,33.99448615254833,Southern California,7768,18,True,g05_area_scaled_o00_x-2321_y818
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2321,819,-120.25025702959664,34.04157373921928,Southern California,2770,13,True,g05_area_scaled_o00_x-2321_y819
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2321,828,-120.25025702959664,34.466526371524644,Central California,142,16,True,g05_area_scaled_o00_x-2321_y828
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2320,816,-120.19843619054058,33.90038771019923,Southern California,919,20,True,g05_area_scaled_o00_x-2320_y816
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2320,817,-120.19843619054058,33.94742416741421,Southern California,8378,20,True,g05_area_scaled_o00_x-2320_y817
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2320,818,-120.19843619054058,33.99448615254833,Southern California,5888,19,True,g05_area_scaled_o00_x-2320_y818
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2320,819,-120.19843619054058,34.04157373921928,Southern California,2605,16,True,g05_area_scaled_o00_x-2320_y819
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2319,816,-120.1466153514845,33.90038771019923,Southern California,2046,20,True,g05_area_scaled_o00_x-2319_y816
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2319,818,-120.1466153514845,33.99448615254833,Southern California,681,17,True,g05_area_scaled_o00_x-2319_y818
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2319,819,-120.1466153514845,34.04157373921928,Southern California,4145,19,True,g05_area_scaled_o00_x-2319_y819
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2319,828,-120.1466153514845,34.466526371524644,Central California,572,20,True,g05_area_scaled_o00_x-2319_y828
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2318,816,-120.09479451242844,33.90038771019923,Southern California,2282,20,True,g05_area_scaled_o00_x-2318_y816
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2318,819,-120.09479451242844,34.04157373921928,Southern California,1799,18,True,g05_area_scaled_o00_x-2318_y819
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2318,828,-120.09479451242844,34.466526371524644,Central California,831,20,True,g05_area_scaled_o00_x-2318_y828
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2317,816,-120.04297367337237,33.90038771019923,Southern California,1897,20,True,g05_area_scaled_o00_x-2317_y816
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2317,817,-120.04297367337237,33.94742416741421,Southern California,555,20,True,g05_area_scaled_o00_x-2317_y817
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2317,818,-120.04297367337237,33.99448615254833,Southern California,893,20,True,g05_area_scaled_o00_x-2317_y818
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2317,819,-120.04297367337237,34.04157373921928,Southern California,791,18,True,g05_area_scaled_o00_x-2317_y819
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2317,828,-120.04297367337237,34.466526371524644,Central California,354,19,True,g05_area_scaled_o00_x-2317_y828
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2316,817,-119.9911528343163,33.94742416741421,Southern California,811,20,True,g05_area_scaled_o00_x-2316_y817
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2316,828,-119.9911528343163,34.466526371524644,Central California,137,19,True,g05_area_scaled_o00_x-2316_y828
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2315,817,-119.93933199526026,33.94742416741421,Southern California,190,16,True,g05_area_scaled_o00_x-2315_y817
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2315,819,-119.93933199526026,34.04157373921928,Southern California,1132,19,True,g05_area_scaled_o00_x-2315_y819
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2315,820,-119.93933199526026,34.08868700131741,Southern California,165,19,True,g05_area_scaled_o00_x-2315_y820
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2315,827,-119.93933199526026,34.41920501272781,Southern California,1787,20,True,g05_area_scaled_o00_x-2315_y827
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2314,818,-119.8875111562042,33.99448615254833,Southern California,1688,20,True,g05_area_scaled_o00_x-2314_y818
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2314,819,-119.8875111562042,34.04157373921928,Southern California,1008,20,True,g05_area_scaled_o00_x-2314_y819
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2314,827,-119.8875111562042,34.41920501272781,Southern California,1665,20,True,g05_area_scaled_o00_x-2314_y827
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2313,817,-119.83569031714812,33.94742416741421,Southern California,2428,20,True,g05_area_scaled_o00_x-2313_y817
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2313,827,-119.83569031714812,34.41920501272781,Southern California,1314,20,True,g05_area_scaled_o00_x-2313_y827
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2312,817,-119.78386947809206,33.94742416741421,Southern California,379,20,True,g05_area_scaled_o00_x-2312_y817
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2312,819,-119.78386947809206,34.04157373921928,Southern California,128,20,True,g05_area_scaled_o00_x-2312_y819
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2312,827,-119.78386947809206,34.41920501272781,Southern California,1273,20,True,g05_area_scaled_o00_x-2312_y827
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2311,817,-119.732048639036,33.94742416741421,Southern California,504,19,True,g05_area_scaled_o00_x-2311_y817
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2311,826,-119.732048639036,34.37190993048186,Southern California,284,20,True,g05_area_scaled_o00_x-2311_y826
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2311,827,-119.732048639036,34.41920501272781,Southern California,209,18,True,g05_area_scaled_o00_x-2311_y827
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2310,818,-119.68022779997993,33.99448615254833,Southern California,361,19,True,g05_area_scaled_o00_x-2310_y818
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2309,802,-119.62840696092385,33.24451715128309,Southern California,979,12,True,g05_area_scaled_o00_x-2309_y802
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2309,803,-119.62840696092385,33.29120379825223,Southern California,2268,17,True,g05_area_scaled_o00_x-2309_y803
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2309,818,-119.62840696092385,33.99448615254833,Southern California,968,20,True,g05_area_scaled_o00_x-2309_y818
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2309,827,-119.62840696092385,34.41920501272781,Southern California,399,19,True,g05_area_scaled_o00_x-2309_y827
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2308,802,-119.57658612186782,33.24451715128309,Southern California,5164,18,True,g05_area_scaled_o00_x-2308_y802
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2308,803,-119.57658612186782,33.29120379825223,Southern California,8037,19,True,g05_area_scaled_o00_x-2308_y803
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2308,818,-119.57658612186782,33.99448615254833,Southern California,2810,20,True,g05_area_scaled_o00_x-2308_y818
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2308,819,-119.57658612186782,34.04157373921928,Southern California,164,20,True,g05_area_scaled_o00_x-2308_y819
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2308,827,-119.57658612186782,34.41920501272781,Southern California,376,18,True,g05_area_scaled_o00_x-2308_y827
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2307,801,-119.52476528281174,33.19785495970286,Southern California,216,20,True,g05_area_scaled_o00_x-2307_y801
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2307,802,-119.52476528281174,33.24451715128309,Southern California,368,18,True,g05_area_scaled_o00_x-2307_y802
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2307,803,-119.52476528281174,33.29120379825223,Southern California,5192,19,True,g05_area_scaled_o00_x-2307_y803
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2307,818,-119.52476528281174,33.99448615254833,Southern California,1731,20,True,g05_area_scaled_o00_x-2307_y818
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2307,819,-119.52476528281174,34.04157373921928,Southern California,184,20,True,g05_area_scaled_o00_x-2307_y819
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2307,826,-119.52476528281174,34.37190993048186,Southern California,1097,20,True,g05_area_scaled_o00_x-2307_y826
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2306,801,-119.47294444375568,33.19785495970286,Southern California,1156,21,True,g05_area_scaled_o00_x-2306_y801
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2306,802,-119.47294444375568,33.24451715128309,Southern California,965,19,True,g05_area_scaled_o00_x-2306_y802
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2306,803,-119.47294444375568,33.29120379825223,Southern California,2998,19,True,g05_area_scaled_o00_x-2306_y803
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2305,801,-119.42112360469962,33.19785495970286,Southern California,771,21,True,g05_area_scaled_o00_x-2305_y801
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2305,802,-119.42112360469962,33.24451715128309,Southern California,233,18,True,g05_area_scaled_o00_x-2305_y802
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2305,818,-119.42112360469962,33.99448615254833,Southern California,1153,20,True,g05_area_scaled_o00_x-2305_y818
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2305,825,-119.42112360469962,34.32464104865959,Southern California,363,17,True,g05_area_scaled_o00_x-2305_y825
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2304,818,-119.36930276564355,33.99448615254833,Southern California,606,20,True,g05_area_scaled_o00_x-2304_y818
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2304,825,-119.36930276564355,34.32464104865959,Southern California,331,20,True,g05_area_scaled_o00_x-2304_y825
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2299,785,-119.11019857036321,32.454529905341296,Southern California,430,6,False,g05_area_scaled_o00_x-2299_y785
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2298,807,-119.05837773130715,33.47819633780698,Southern California,2011,20,True,g05_area_scaled_o00_x-2298_y807
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2297,807,-119.0065568922511,33.47819633780698,Southern California,776,20,True,g05_area_scaled_o00_x-2297_y807
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2297,819,-119.0065568922511,34.04157373921928,Southern California,280,20,True,g05_area_scaled_o00_x-2297_y819
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2296,819,-118.95473605319503,34.04157373921928,Southern California,1204,21,True,g05_area_scaled_o00_x-2296_y819
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2295,819,-118.90291521413897,34.04157373921928,Southern California,1823,20,True,g05_area_scaled_o00_x-2295_y819
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2294,819,-118.85109437508291,34.04157373921928,Southern California,401,19,True,g05_area_scaled_o00_x-2294_y819
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2293,818,-118.79927353602686,33.99448615254833,Southern California,862,19,True,g05_area_scaled_o00_x-2293_y818
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2293,819,-118.79927353602686,34.04157373921928,Southern California,229,19,True,g05_area_scaled_o00_x-2293_y819
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2292,819,-118.74745269697077,34.04157373921928,Southern California,784,19,True,g05_area_scaled_o00_x-2292_y819
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2291,819,-118.6956318579147,34.04157373921928,Southern California,384,19,True,g05_area_scaled_o00_x-2291_y819
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2289,796,-118.5919901798026,32.964908410542066,Southern California,2456,18,True,g05_area_scaled_o00_x-2289_y796
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2289,797,-118.5919901798026,33.01144936198237,Southern California,4611,19,True,g05_area_scaled_o00_x-2289_y797
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2289,798,-118.5919901798026,33.0580144240323,Southern California,1726,18,True,g05_area_scaled_o00_x-2289_y798
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2289,807,-118.5919901798026,33.47819633780698,Southern California,512,16,True,g05_area_scaled_o00_x-2289_y807
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2288,794,-118.54016934074653,32.87189856685054,Southern California,1425,19,True,g05_area_scaled_o00_x-2288_y794
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2288,795,-118.54016934074653,32.918391501490895,Southern California,2752,19,True,g05_area_scaled_o00_x-2288_y795
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2288,796,-118.54016934074653,32.964908410542066,Southern California,1364,20,True,g05_area_scaled_o00_x-2288_y796
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2288,797,-118.54016934074653,33.01144936198237,Southern California,444,19,True,g05_area_scaled_o00_x-2288_y797
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2288,806,-118.54016934074653,33.43141116975658,Southern California,291,10,True,g05_area_scaled_o00_x-2288_y806
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2288,807,-118.54016934074653,33.47819633780698,Southern California,359,20,True,g05_area_scaled_o00_x-2288_y807
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2287,793,-118.48834850169045,32.825429538883455,Southern California,2222,20,True,g05_area_scaled_o00_x-2287_y793
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2287,794,-118.48834850169045,32.87189856685054,Southern California,2118,20,True,g05_area_scaled_o00_x-2287_y794
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2287,804,-118.48834850169045,33.337914970310834,Southern California,328,5,False,g05_area_scaled_o00_x-2287_y804
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2287,805,-118.48834850169045,33.38465073741075,Southern California,506,13,True,g05_area_scaled_o00_x-2287_y805
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2287,806,-118.48834850169045,33.43141116975658,Southern California,424,19,True,g05_area_scaled_o00_x-2287_y806
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2286,792,-118.43652766263439,32.77898435009161,Southern California,855,20,True,g05_area_scaled_o00_x-2286_y792
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2286,793,-118.43652766263439,32.825429538883455,Southern California,2233,21,True,g05_area_scaled_o00_x-2286_y793
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2286,804,-118.43652766263439,33.337914970310834,Southern California,405,15,True,g05_area_scaled_o00_x-2286_y804
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2286,813,-118.43652766263439,33.75943077395239,Southern California,1550,20,True,g05_area_scaled_o00_x-2286_y813
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2286,814,-118.43652766263439,33.806391086410876,Southern California,1061,19,True,g05_area_scaled_o00_x-2286_y814
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2285,793,-118.38470682357833,32.825429538883455,Southern California,1051,20,True,g05_area_scaled_o00_x-2285_y793
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2285,813,-118.38470682357833,33.75943077395239,Southern California,375,21,True,g05_area_scaled_o00_x-2285_y813
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2285,814,-118.38470682357833,33.806391086410876,Southern California,493,19,True,g05_area_scaled_o00_x-2285_y814
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2284,793,-118.33288598452225,32.825429538883455,Southern California,222,20,True,g05_area_scaled_o00_x-2284_y793
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2284,812,-118.33288598452225,33.712495697639966,Southern California,1897,21,True,g05_area_scaled_o00_x-2284_y812
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2283,812,-118.28106514546619,33.712495697639966,Southern California,918,21,True,g05_area_scaled_o00_x-2283_y812
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2273,808,-117.76285675490557,33.52500631227605,Southern California,320,13,True,g05_area_scaled_o00_x-2273_y808
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2272,807,-117.71103591584951,33.47819633780698,Southern California,1275,19,True,g05_area_scaled_o00_x-2272_y807
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2270,805,-117.60739423773737,33.38465073741075,Southern California,1340,16,True,g05_area_scaled_o00_x-2270_y805
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2269,804,-117.5555733986813,33.337914970310834,Southern California,548,13,True,g05_area_scaled_o00_x-2269_y804
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2268,803,-117.50375255962523,33.29120379825223,Southern California,1051,13,True,g05_area_scaled_o00_x-2268_y803
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2265,799,-117.34829004245704,33.10460366515567,Southern California,326,14,True,g05_area_scaled_o00_x-2265_y799
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2265,800,-117.34829004245704,33.151217154060994,Southern California,301,14,True,g05_area_scaled_o00_x-2265_y800
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2264,790,-117.29646920340099,32.68616522123168,Southern California,898,18,True,g05_area_scaled_o00_x-2264_y790
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2264,791,-117.29646920340099,32.73256293321527,Southern California,1529,17,True,g05_area_scaled_o00_x-2264_y791
