cell_id,spec_id,center_lat,center_lon,oisst_source_lat,oisst_source_lon,oisst_source_distance_km,oisst_supported
g05_area_scaled_o00_x-2323_y820,g05_area_scaled_o00,34.08868700131741,-120.35389870770877,34.125,-120.375,4.480892977560377,True
g05_area_scaled_o00_x-2323_y827,g05_area_scaled_o00,34.41920501272781,-120.35389870770877,34.375,-120.375,5.282931591868652,True
g05_area_scaled_o00_x-2323_y828,g05_area_scaled_o00,34.466526371524644,-120.35389870770877,34.375,-120.375,10.359698760568584,True
g05_area_scaled_o00_x-2324_y819,g05_area_scaled_o00,34.04157373921928,-120.40571954676481,34.125,-120.375,9.698397483537335,True
g05_area_scaled_o00_x-2324_y827,g05_area_scaled_o00,34.41920501272781,-120.40571954676481,34.375,-120.375,5.666154429856347,True
g05_area_scaled_o00_x-2324_y828,g05_area_scaled_o00,34.466526371524644,-120.40571954676481,34.375,-120.375,10.560157365889445,True
g05_area_scaled_o00_x-2325_y819,g05_area_scaled_o00,34.04157373921928,-120.45754038582088,34.125,-120.375,11.993249088925781,True
g05_area_scaled_o00_x-2325_y828,g05_area_scaled_o00,34.466526371524644,-120.45754038582088,34.375,-120.375,12.684570352828615,True
g05_area_scaled_o00_x-2326_y828,g05_area_scaled_o00,34.466526371524644,-120.50936122487697,34.375,-120.375,15.98335227144435,True
g05_area_scaled_o00_x-2326_y829,g05_area_scaled_o00,34.513874083286204,-120.50936122487697,34.625,-120.625,16.272553604359477,True
g05_area_scaled_o00_x-2327_y829,g05_area_scaled_o00,34.513874083286204,-120.56118206393302,34.625,-120.625,13.668625263185541,True
g05_area_scaled_o00_x-2327_y830,g05_area_scaled_o00,34.561248224714596,-120.56118206393302,34.625,-120.625,9.185707488455376,True
g05_area_scaled_o00_x-2328_y830,g05_area_scaled_o00,34.561248224714596,-120.61300290298908,34.625,-120.625,7.173440569739932,True
g05_area_scaled_o00_x-2328_y834,g05_area_scaled_o00,34.75101063131794,-120.61300290298908,34.625,-120.625,14.05463271878059,True
g05_area_scaled_o00_x-2329_y842,g05_area_scaled_o00,35.13182775603323,-120.66482374204514,35.125,-120.625,3.7003923673046444,True
g05_area_scaled_o00_x-2329_y843,g05_area_scaled_o00,35.17955259716214,-120.66482374204514,35.125,-120.625,7.06434198617929,True
g05_area_scaled_o00_x-2330_y843,g05_area_scaled_o00,35.17955259716214,-120.71664458110122,35.125,-120.625,10.30618293003953,True
g05_area_scaled_o00_x-2331_y843,g05_area_scaled_o00,35.17955259716214,-120.76846542015726,35.125,-120.875,11.42840862644106,True
g05_area_scaled_o00_x-2332_y843,g05_area_scaled_o00,35.17955259716214,-120.82028625921333,35.125,-120.875,7.844758336376068,True
g05_area_scaled_o00_x-2333_y844,g05_area_scaled_o00,35.22730497297821,-120.87210709826942,35.125,-120.875,11.378847910897916,True
g05_area_scaled_o00_x-2334_y844,g05_area_scaled_o00,35.22730497297821,-120.92392793732546,35.125,-120.875,12.21413167760886,True
g05_area_scaled_o00_x-2334_y845,g05_area_scaled_o00,35.27508496470746,-120.92392793732546,35.375,-120.875,11.963983540812446,True
g05_area_scaled_o00_x-2334_y848,g05_area_scaled_o00,35.418591452377655,-120.92392793732546,35.375,-120.875,6.569885321417344,True
g05_area_scaled_o00_x-2334_y849,g05_area_scaled_o00,35.466482726356816,-120.92392793732546,35.375,-120.875,11.096625749703506,True
g05_area_scaled_o00_x-2335_y848,g05_area_scaled_o00,35.418591452377655,-120.97574877638152,35.375,-120.875,10.338725507294857,True
g05_area_scaled_o00_x-2335_y849,g05_area_scaled_o00,35.466482726356816,-120.97574877638152,35.375,-120.875,13.668323727630824,True
g05_area_scaled_o00_x-2336_y849,g05_area_scaled_o00,35.466482726356816,-121.0275696154376,35.375,-121.125,13.469342615226678,True
g05_area_scaled_o00_x-2336_y850,g05_area_scaled_o00,35.51440202714797,-121.0275696154376,35.625,-121.125,15.129307312524306,True
g05_area_scaled_o00_x-2337_y850,g05_area_scaled_o00,35.51440202714797,-121.07939045449366,35.625,-121.125,12.971400821943494,True
g05_area_scaled_o00_x-2337_y851,g05_area_scaled_o00,35.562349437897446,-121.07939045449366,35.625,-121.125,8.095596558554165,True
g05_area_scaled_o00_x-2338_y851,g05_area_scaled_o00,35.562349437897446,-121.13121129354973,35.625,-121.125,6.989036340281488,True
g05_area_scaled_o00_x-2338_y852,g05_area_scaled_o00,35.61032504207816,-121.13121129354973,35.625,-121.125,1.725673654254912,True
g05_area_scaled_o00_x-2339_y852,g05_area_scaled_o00,35.61032504207816,-121.1830321326058,35.625,-121.125,5.4936303717094574,True
g05_area_scaled_o00_x-2339_y853,g05_area_scaled_o00,35.65832892349138,-121.1830321326058,35.625,-121.125,6.421469116509979,True
g05_area_scaled_o00_x-2340_y852,g05_area_scaled_o00,35.61032504207816,-121.23485297166187,35.625,-121.125,10.0631044154878,True
g05_area_scaled_o00_x-2340_y853,g05_area_scaled_o00,35.65832892349138,-121.23485297166187,35.625,-121.125,10.59616365943922,True
g05_area_scaled_o00_x-2341_y853,g05_area_scaled_o00,35.65832892349138,-121.28667381071793,35.625,-121.375,8.800079348466546,True
g05_area_scaled_o00_x-2341_y854,g05_area_scaled_o00,35.70636116626879,-121.28667381071793,35.625,-121.375,12.063003672400988,True
g05_area_scaled_o00_x-2342_y854,g05_area_scaled_o00,35.70636116626879,-121.33849464977398,35.625,-121.375,9.629291546775919,True
g05_area_scaled_o00_x-2342_y855,g05_area_scaled_o00,35.754421854874245,-121.33849464977398,35.875,-121.375,13.805847542960164,True
g05_area_scaled_o00_x-2342_y856,g05_area_scaled_o00,35.802511074105794,-121.33849464977398,35.875,-121.375,8.706249713967484,True
g05_area_scaled_o00_x-2343_y856,g05_area_scaled_o00,35.802511074105794,-121.39031548883004,35.875,-121.375,8.177788347425707,True
g05_area_scaled_o00_x-2343_y857,g05_area_scaled_o00,35.85062890909765,-121.39031548883004,35.875,-121.375,3.041156064082595,True
g05_area_scaled_o00_x-2344_y857,g05_area_scaled_o00,35.85062890909765,-121.4421363278861,35.875,-121.375,6.629188191064362,True
g05_area_scaled_o00_x-2344_y858,g05_area_scaled_o00,35.89877544532205,-121.4421363278861,35.875,-121.375,6.600705316209791,True
g05_area_scaled_o00_x-2345_y858,g05_area_scaled_o00,35.89877544532205,-121.49395716694217,35.875,-121.375,11.037838861009654,True
g05_area_scaled_o00_x-2345_y859,g05_area_scaled_o00,35.94695076859128,-121.49395716694217,35.875,-121.375,13.37100983106504,True
g05_area_scaled_o00_x-2345_y860,g05_area_scaled_o00,35.99515496505973,-121.49395716694217,35.875,-121.375,17.123419057672063,True
g05_area_scaled_o00_x-2346_y860,g05_area_scaled_o00,35.99515496505973,-121.54577800599824,35.875,-121.625,15.145304346227295,True
g05_area_scaled_o00_x-2346_y861,g05_area_scaled_o00,36.04338812122578,-121.54577800599824,36.125,-121.625,11.534043350376626,True
g05_area_scaled_o00_x-2347_y860,g05_area_scaled_o00,35.99515496505973,-121.5975988450543,35.875,-121.625,13.586493730153194,True
g05_area_scaled_o00_x-2347_y861,g05_area_scaled_o00,36.04338812122578,-121.5975988450543,36.125,-121.625,9.402968522397307,True
g05_area_scaled_o00_x-2347_y862,g05_area_scaled_o00,36.091650323933855,-121.5975988450543,36.125,-121.625,4.450957529632433,True
g05_area_scaled_o00_x-2348_y862,g05_area_scaled_o00,36.091650323933855,-121.64941968411037,36.125,-121.625,4.308612227198847,True
g05_area_scaled_o00_x-2348_y863,g05_area_scaled_o00,36.13994166037654,-121.64941968411037,36.125,-121.625,2.7513494730860715,True
g05_area_scaled_o00_x-2349_y864,g05_area_scaled_o00,36.188262218096526,-121.70124052316642,36.125,-121.625,9.815061149075714,True
g05_area_scaled_o00_x-2350_y864,g05_area_scaled_o00,36.188262218096526,-121.75306136222248,36.125,-121.875,13.012826876486129,True
g05_area_scaled_o00_x-2350_y865,g05_area_scaled_o00,36.23661208498867,-121.75306136222248,36.125,-121.875,16.546965660198307,True
g05_area_scaled_o00_x-2351_y865,g05_area_scaled_o00,36.23661208498867,-121.80488220127855,36.125,-121.875,13.915112009182101,True
g05_area_scaled_o00_x-2352_y865,g05_area_scaled_o00,36.23661208498867,-121.85670304033462,36.125,-121.875,12.51889063661408,True
g05_area_scaled_o00_x-2352_y866,g05_area_scaled_o00,36.28499134930219,-121.85670304033462,36.375,-121.875,10.14184196425655,True
g05_area_scaled_o00_x-2352_y873,g05_area_scaled_o00,36.62447681559959,-121.85670304033462,36.625,-121.875,1.633869883995276,True
g05_area_scaled_o00_x-2353_y866,g05_area_scaled_o00,36.28499134930219,-121.90852387939069,36.375,-121.875,10.449355600424779,True
g05_area_scaled_o00_x-2353_y867,g05_area_scaled_o00,36.3334000996426,-121.90852387939069,36.375,-121.875,5.514536856716551,True
g05_area_scaled_o00_x-2353_y868,g05_area_scaled_o00,36.38183842497396,-121.90852387939069,36.375,-121.875,3.09605810808219,True
g05_area_scaled_o00_x-2353_y869,g05_area_scaled_o00,36.43030641462093,-121.90852387939069,36.375,-121.875,6.84264627418933,True
g05_area_scaled_o00_x-2353_y870,g05_area_scaled_o00,36.478804158270904,-121.90852387939069,36.375,-121.875,11.92584194584694,True
g05_area_scaled_o00_x-2353_y871,g05_area_scaled_o00,36.527331745976184,-121.90852387939069,36.625,-121.875,11.26526043644922,True
g05_area_scaled_o00_x-2353_y873,g05_area_scaled_o00,36.62447681559959,-121.90852387939069,36.625,-121.875,2.9922607064433504,True
g05_area_scaled_o00_x-2354_y870,g05_area_scaled_o00,36.478804158270904,-121.96034471844675,36.375,-121.875,13.839575752681412,True
g05_area_scaled_o00_x-2354_y871,g05_area_scaled_o00,36.527331745976184,-121.96034471844675,36.625,-121.875,13.267422486701385,True
g05_area_scaled_o00_x-2354_y872,g05_area_scaled_o00,36.575889268156196,-121.96034471844675,36.625,-121.875,9.37360858511624,True
g05_area_scaled_o00_x-2354_y873,g05_area_scaled_o00,36.62447681559959,-121.96034471844675,36.625,-121.875,7.6164460766906315,True
g05_area_scaled_o00_x-2354_y880,g05_area_scaled_o00,36.9654380599025,-121.96034471844675,36.875,-121.875,12.597219134559012,True
g05_area_scaled_o00_x-2355_y880,g05_area_scaled_o00,36.9654380599025,-122.01216555750283,36.875,-122.125,14.203634562179019,True
g05_area_scaled_o00_x-2356_y880,g05_area_scaled_o00,36.9654380599025,-122.06398639655889,36.875,-122.125,11.425749819666791,True
g05_area_scaled_o00_x-2357_y880,g05_area_scaled_o00,36.9654380599025,-122.11580723561492,36.875,-122.125,10.089417700572918,True
g05_area_scaled_o00_x-2358_y880,g05_area_scaled_o00,36.9654380599025,-122.167628074671,36.875,-122.125,10.746581551717409,True
g05_area_scaled_o00_x-2361_y883,g05_area_scaled_o00,37.11202392153005,-122.32309059183919,36.875,-122.125,31.68814661315772,True
g05_area_scaled_o00_x-2378_y911,g05_area_scaled_o00,38.4939886968182,-123.20404485579229,38.375,-123.125,14.91509725789423,True
g05_area_scaled_o00_x-2379_y911,g05_area_scaled_o00,38.4939886968182,-123.25586569484835,38.375,-123.375,16.814726077707032,True
g05_area_scaled_o00_x-2379_y912,g05_area_scaled_o00,38.543822243299225,-123.25586569484835,38.625,-123.375,13.737114406373841,True
g05_area_scaled_o00_x-2380_y912,g05_area_scaled_o00,38.543822243299225,-123.30768653390442,38.625,-123.375,10.756944285756727,True
g05_area_scaled_o00_x-2381_y913,g05_area_scaled_o00,38.59368977674725,-123.3595073729605,38.625,-123.375,3.7327293101807557,True
g05_area_scaled_o00_x-2382_y914,g05_area_scaled_o00,38.64359140520247,-123.41132821201653,38.625,-123.375,3.772337094359601,True
g05_area_scaled_o00_x-2382_y915,g05_area_scaled_o00,38.69352723718356,-123.41132821201653,38.625,-123.375,8.246982420197687,True
g05_area_scaled_o00_x-2383_y915,g05_area_scaled_o00,38.69352723718356,-123.46314905107259,38.625,-123.375,10.800249851214454,True
g05_area_scaled_o00_x-2383_y916,g05_area_scaled_o00,38.743497381690595,-123.46314905107259,38.625,-123.375,15.236708757447973,True
g05_area_scaled_o00_x-2384_y916,g05_area_scaled_o00,38.743497381690595,-123.51496989012867,38.875,-123.625,17.45592491893719,True
g05_area_scaled_o00_x-2385_y1091,g05_area_scaled_o00,48.14107941285348,-123.56679072918473,48.125,-123.375,14.345021857950877,True
g05_area_scaled_o00_x-2385_y917,g05_area_scaled_o00,38.793501948208174,-123.56679072918473,38.875,-123.625,10.370339785014457,True
g05_area_scaled_o00_x-2386_y1091,g05_area_scaled_o00,48.14107941285348,-123.6186115682408,48.125,-123.375,18.167079847054048,True
g05_area_scaled_o00_x-2386_y917,g05_area_scaled_o00,38.793501948208174,-123.6186115682408,38.875,-123.625,9.07906061617477,True
g05_area_scaled_o00_x-2386_y918,g05_area_scaled_o00,38.843541046708545,-123.6186115682408,38.875,-123.625,3.541545714793353,True
g05_area_scaled_o00_x-2387_y1091,g05_area_scaled_o00,48.14107941285348,-123.67043240729687,48.125,-123.375,21.997386037997764,True
g05_area_scaled_o00_x-2387_y918,g05_area_scaled_o00,38.843541046708545,-123.67043240729687,38.875,-123.625,5.264179348339919,True
g05_area_scaled_o00_x-2387_y919,g05_area_scaled_o00,38.8936147876548,-123.67043240729687,38.875,-123.625,4.4439274142632605,True
g05_area_scaled_o00_x-2388_y1091,g05_area_scaled_o00,48.14107941285348,-123.72225324635293,48.125,-123.375,25.832270309060846,True
g05_area_scaled_o00_x-2388_y919,g05_area_scaled_o00,38.8936147876548,-123.72225324635293,38.875,-123.625,8.668591785781816,True
g05_area_scaled_o00_x-2388_y920,g05_area_scaled_o00,38.94372328200394,-123.72225324635293,38.875,-123.625,11.366861693675956,True
g05_area_scaled_o00_x-2388_y922,g05_area_scaled_o00,39.04404497722783,-123.72225324635293,39.125,-123.875,15.963860231340947,True
g05_area_scaled_o00_x-2388_y923,g05_area_scaled_o00,39.094258402515315,-123.72225324635293,39.125,-123.875,13.615198731180746,True
g05_area_scaled_o00_x-2388_y924,g05_area_scaled_o00,39.14450703003757,-123.72225324635293,39.125,-123.875,13.351773590589803,True
g05_area_scaled_o00_x-2389_y1091,g05_area_scaled_o00,48.14107941285348,-123.774074085409,48.375,-123.875,27.06266774717027,True
g05_area_scaled_o00_x-2389_y925,g05_area_scaled_o00,39.19479097326989,-123.774074085409,39.125,-123.875,11.659520899890087,True
g05_area_scaled_o00_x-2389_y926,g05_area_scaled_o00,39.245110346201045,-123.774074085409,39.125,-123.875,15.938644163905618,True
g05_area_scaled_o00_x-2389_y927,g05_area_scaled_o00,39.295465263336666,-123.774074085409,39.375,-123.875,12.391803866417193,True
g05_area_scaled_o00_x-2389_y933,g05_area_scaled_o00,39.59834767274692,-123.774074085409,39.375,-123.875,26.302114133601936,True
g05_area_scaled_o00_x-2390_y1091,g05_area_scaled_o00,48.14107941285348,-123.82589492446505,48.375,-123.875,26.263625482126717,True
g05_area_scaled_o00_x-2390_y927,g05_area_scaled_o00,39.295465263336666,-123.82589492446505,39.375,-123.875,9.80049525622243,True
g05_area_scaled_o00_x-2390_y928,g05_area_scaled_o00,39.34585583970269,-123.82589492446505,39.375,-123.875,5.322109598366518,True
g05_area_scaled_o00_x-2390_y929,g05_area_scaled_o00,39.39628219084871,-123.82589492446505,39.375,-123.875,4.83840193424307,True
g05_area_scaled_o00_x-2390_y930,g05_area_scaled_o00,39.44674443285146,-123.82589492446505,39.375,-123.875,9.02438875013507,True
g05_area_scaled_o00_x-2390_y931,g05_area_scaled_o00,39.497242682318216,-123.82589492446505,39.375,-123.875,14.231933845572991,True
g05_area_scaled_o00_x-2390_y935,g05_area_scaled_o00,39.699598105738716,-123.82589492446505,39.375,-123.875,36.33852522706395,True
g05_area_scaled_o00_x-2391_y1091,g05_area_scaled_o00,48.14107941285348,-123.87771576352111,48.375,-123.875,26.011595452796968,True
g05_area_scaled_o00_x-2392_y1091,g05_area_scaled_o00,48.14107941285348,-123.9295366025772,48.375,-123.875,26.3222950214765,True
g05_area_scaled_o00_x-2392_y1092,g05_area_scaled_o00,48.199410815511825,-123.9295366025772,48.375,-123.875,19.937253586243546,True
g05_area_scaled_o00_x-2393_y1091,g05_area_scaled_o00,48.14107941285348,-123.98135744163325,48.375,-123.875,27.17643036995677,True
g05_area_scaled_o00_x-2393_y1092,g05_area_scaled_o00,48.199410815511825,-123.98135744163325,48.375,-123.875,21.05082493709129,True
g05_area_scaled_o00_x-2394_y1092,g05_area_scaled_o00,48.199410815511825,-124.03317828068931,48.375,-124.125,20.672867377897255,True
g05_area_scaled_o00_x-2395_y1031,g05_area_scaled_o00,44.75164664986007,-124.08499911974538,42.875,-124.625,213.12327005290362,False
g05_area_scaled_o00_x-2395_y1032,g05_area_scaled_o00,44.806495481837814,-124.08499911974538,42.875,-124.625,219.09434874350498,False
g05_area_scaled_o00_x-2395_y1092,g05_area_scaled_o00,48.199410815511825,-124.08499911974538,48.375,-124.125,19.747693846917446,True
g05_area_scaled_o00_x-2396_y1092,g05_area_scaled_o00,48.199410815511825,-124.13681995880144,48.375,-124.125,19.544229829551647,True
g05_area_scaled_o00_x-2396_y1093,g05_area_scaled_o00,48.25780791702284,-124.13681995880144,48.375,-124.125,13.060462713592534,True
g05_area_scaled_o00_x-2396_y943,g05_area_scaled_o00,40.106073442943575,-124.13681995880144,39.375,-123.875,84.31775135795044,False
g05_area_scaled_o00_x-2397_y1093,g05_area_scaled_o00,48.25780791702284,-124.18864079785749,48.375,-124.125,13.854901881141824,True
g05_area_scaled_o00_x-2398_y1093,g05_area_scaled_o00,48.25780791702284,-124.24046163691355,48.375,-124.125,15.579117580655783,True
g05_area_scaled_o00_x-2398_y975,g05_area_scaled_o00,41.756684161207644,-124.24046163691355,42.375,-124.375,69.64485731560124,False
g05_area_scaled_o00_x-2398_y980,g05_area_scaled_o00,42.0183488062172,-124.24046163691355,42.375,-124.375,41.177393179289815,False
g05_area_scaled_o00_x-2399_y1093,g05_area_scaled_o00,48.25780791702284,-124.29228247596964,48.375,-124.375,14.395325836420202,True
g05_area_scaled_o00_x-2399_y981,g05_area_scaled_o00,42.07080894574392,-124.29228247596964,42.375,-124.375,34.50352683530367,True
g05_area_scaled_o00_x-2400_y1093,g05_area_scaled_o00,48.25780791702284,-124.34410331502569,48.375,-124.375,13.229950688784701,True
g05_area_scaled_o00_x-2400_y981,g05_area_scaled_o00,42.07080894574392,-124.34410331502569,42.375,-124.375,33.920093863419694,True
g05_area_scaled_o00_x-2401_y1004,g05_area_scaled_o00,43.28950261487126,-124.39592415408175,42.875,-124.625,49.703695271220205,False
g05_area_scaled_o00_x-2401_y1005,g05_area_scaled_o00,43.34303170060326,-124.39592415408175,42.875,-124.625,55.26536542237699,False
g05_area_scaled_o00_x-2401_y1094,g05_area_scaled_o00,48.316271002735604,-124.39592415408175,48.375,-124.375,6.710968892209449,True
g05_area_scaled_o00_x-2401_y984,g05_area_scaled_o00,42.228446461566634,-124.39592415408175,42.375,-124.375,16.386638087702032,True
g05_area_scaled_o00_x-2401_y992,g05_area_scaled_o00,42.650725291362924,-124.39592415408175,42.625,-124.375,3.333498528255432,True
g05_area_scaled_o00_x-2402_y1094,g05_area_scaled_o00,48.316271002735604,-124.44774499313782,48.375,-124.375,8.458657511583827,True
g05_area_scaled_o00_x-2402_y988,g05_area_scaled_o00,42.43923535273774,-124.44774499313782,42.375,-124.375,9.310719316985853,True
g05_area_scaled_o00_x-2402_y992,g05_area_scaled_o00,42.650725291362924,-124.44774499313782,42.625,-124.375,6.602429214608117,True
