source_table,experiment_layer,target_definition,normalized_target,feature_family,normalized_feature_family,model,learning_strategy,threshold,pr_auc,roc_auc,recall,precision,f1,f2,false_negatives,false_positives,true_positives,true_negatives,train_positive_count,validation_positive_count,test_positive_count,n_train,n_validation,n_test,event_prevalence_test,status,notes
results/tables/high_canopy_subgroup_performance.csv,V2_extension,A_original_decline_state,original_decline,repo_ml_refit,OISST_only,canopy_noaa / Random Forest,,,0.830653,,0.276119,0.925000,0.425287,,97.000000,3.000000,37.000000,63.000000,,,134.000000,,,200.000000,0.670000,computed,subgroup=full_sample
results/tables/high_canopy_subgroup_performance.csv,V2_extension,A_original_decline_state,original_decline,repo_ml_refit,OISST_only,canopy_noaa / SVM,,,0.845937,,0.246269,0.868421,0.383721,,101.000000,5.000000,33.000000,61.000000,,,134.000000,,,200.000000,0.670000,computed,subgroup=full_sample
results/tables/high_canopy_subgroup_performance.csv,V2_extension,A_original_decline_state,original_decline,repo_ml_refit,OISST_only,canopy_noaa / XGBoost,,,0.821849,,0.522388,0.875000,0.654206,,64.000000,10.000000,70.000000,56.000000,,,134.000000,,,200.000000,0.670000,computed,subgroup=full_sample
results/tables/high_canopy_subgroup_performance.csv,V2_extension,A_original_decline_state,original_decline,repo_ml_refit,OISST_only,oisst_only / LightGBM,,,0.673582,,0.320896,0.682540,0.436548,,91.000000,20.000000,43.000000,46.000000,,,134.000000,,,200.000000,0.670000,computed,subgroup=full_sample
results/tables/high_canopy_subgroup_performance.csv,V2_extension,A_original_decline_state,original_decline,repo_ml_refit,OISST_only,oisst_only / Logistic Regression,,,0.714102,,0.261194,0.714286,0.382514,,99.000000,14.000000,35.000000,52.000000,,,134.000000,,,200.000000,0.670000,computed,subgroup=full_sample
results/tables/high_canopy_subgroup_performance.csv,V2_extension,A_original_decline_state,original_decline,repo_ml_refit,OISST_only,oisst_only / Random Forest,,,0.704386,,0.291045,0.709091,0.412698,,95.000000,16.000000,39.000000,50.000000,,,134.000000,,,200.000000,0.670000,computed,subgroup=full_sample
results/tables/high_canopy_subgroup_performance.csv,V2_extension,A_original_decline_state,original_decline,repo_ml_refit,OISST_only,oisst_only / SVM,,,0.741179,,0.097015,0.928571,0.175676,,121.000000,1.000000,13.000000,65.000000,,,134.000000,,,200.000000,0.670000,computed,subgroup=full_sample
results/tables/high_canopy_subgroup_performance.csv,V2_extension,A_original_decline_state,original_decline,repo_ml_refit,OISST_only,oisst_only / XGBoost,,,0.718290,,0.447761,0.722892,0.552995,,74.000000,23.000000,60.000000,43.000000,,,134.000000,,,200.000000,0.670000,computed,subgroup=full_sample
results/tables/high_canopy_subgroup_performance.csv,V2_extension,A_original_decline_state,original_decline,logistic_canopy_baseline,canopy_only,E1_logistic_current_canopy_only,,,0.893312,,0.865672,0.716049,0.783784,,18.000000,46.000000,116.000000,20.000000,,,134.000000,,,200.000000,0.670000,computed,subgroup=full_sample
results/tables/high_canopy_subgroup_performance.csv,V2_extension,A_original_decline_state,original_decline,repo_ml_refit,canopy_only,canopy_only / LightGBM,,,0.883496,,0.589552,0.858696,0.699115,,55.000000,13.000000,79.000000,53.000000,,,134.000000,,,200.000000,0.670000,computed,subgroup=full_sample
results/tables/high_canopy_subgroup_performance.csv,V2_extension,A_original_decline_state,original_decline,repo_ml_refit,canopy_only,canopy_only / Logistic Regression,,,0.813472,,0.798507,0.699346,0.745645,,27.000000,46.000000,107.000000,20.000000,,,134.000000,,,200.000000,0.670000,computed,subgroup=full_sample
results/tables/high_canopy_subgroup_performance.csv,V2_extension,A_original_decline_state,original_decline,repo_ml_refit,canopy_only,canopy_only / Random Forest,,,0.897363,,0.589552,0.908046,0.714932,,55.000000,8.000000,79.000000,58.000000,,,134.000000,,,200.000000,0.670000,computed,subgroup=full_sample
results/tables/high_canopy_subgroup_performance.csv,V2_extension,A_original_decline_state,original_decline,repo_ml_refit,canopy_only,canopy_only / SVM,,,0.886627,,0.000000,0.000000,0.000000,,134.000000,0.000000,0.000000,66.000000,,,134.000000,,,200.000000,0.670000,computed,subgroup=full_sample
results/tables/high_canopy_subgroup_performance.csv,V2_extension,A_original_decline_state,original_decline,repo_ml_refit,canopy_only,canopy_only / XGBoost,,,0.872620,,0.589552,0.868132,0.702222,,55.000000,12.000000,79.000000,54.000000,,,134.000000,,,200.000000,0.670000,computed,subgroup=full_sample
results/tables/high_canopy_subgroup_performance.csv,V2_extension,A_original_decline_state,original_decline,logistic_canopy_baseline,canopy_trajectory,E2_logistic_current_lag_slope,,,0.700076,,0.768657,0.720280,0.743682,,31.000000,40.000000,103.000000,26.000000,,,134.000000,,,200.000000,0.670000,computed,subgroup=full_sample
results/tables/high_canopy_subgroup_performance.csv,V2_extension,A_original_decline_state,original_decline,v2_multiscale_existing,multiscale_environment,M0_nearest_grid_baseline / Logistic Regression L2,,,0.800340,,0.805970,0.666667,0.729730,,26.000000,54.000000,108.000000,,,,134.000000,,,200.000000,0.670000,computed,subgroup=full_sample
results/tables/high_canopy_subgroup_performance.csv,V2_extension,A_original_decline_state,original_decline,v2_multiscale_existing,multiscale_environment,M0_nearest_grid_baseline / Random Forest,,,0.763383,,0.208955,0.875000,0.337349,,106.000000,4.000000,28.000000,,,,134.000000,,,200.000000,0.670000,computed,subgroup=full_sample
results/tables/high_canopy_subgroup_performance.csv,V2_extension,A_original_decline_state,original_decline,v2_multiscale_existing,multiscale_environment,M1_idw_k4_main_interpolation / Logistic Regression L2,,,0.802275,,0.813433,0.668712,0.734007,,25.000000,54.000000,109.000000,,,,134.000000,,,200.000000,0.670000,computed,subgroup=full_sample
results/tables/high_canopy_subgroup_performance.csv,V2_extension,A_original_decline_state,original_decline,v2_multiscale_existing,multiscale_environment,M1_idw_k4_main_interpolation / Random Forest,,,0.711398,,0.305970,0.683333,0.422680,,93.000000,19.000000,41.000000,,,,134.000000,,,200.000000,0.670000,computed,subgroup=full_sample
results/tables/high_canopy_subgroup_performance.csv,V2_extension,A_original_decline_state,original_decline,v2_multiscale_existing,multiscale_environment,M2_idw_k8_sensitivity / Logistic Regression L2,,,0.804050,,0.813433,0.668712,0.734007,,25.000000,54.000000,109.000000,,,,134.000000,,,200.000000,0.670000,computed,subgroup=full_sample
results/tables/high_canopy_subgroup_performance.csv,V2_extension,A_original_decline_state,original_decline,v2_multiscale_existing,multiscale_environment,M2_idw_k8_sensitivity / Random Forest,,,0.706544,,0.276119,0.711538,0.397849,,97.000000,15.000000,37.000000,,,,134.000000,,,200.000000,0.670000,computed,subgroup=full_sample
results/tables/high_canopy_subgroup_performance.csv,V2_extension,A_original_decline_state,original_decline,v2_multiscale_existing,multiscale_environment,M3_buffer_25km / Logistic Regression L2,,,0.806762,,0.813433,0.664634,0.731544,,25.000000,55.000000,109.000000,,,,134.000000,,,200.000000,0.670000,computed,subgroup=full_sample
results/tables/high_canopy_subgroup_performance.csv,V2_extension,A_original_decline_state,original_decline,v2_multiscale_existing,multiscale_environment,M3_buffer_25km / Random Forest,,,0.766078,,0.171642,0.920000,0.289308,,111.000000,2.000000,23.000000,,,,134.000000,,,200.000000,0.670000,computed,subgroup=full_sample
results/tables/high_canopy_subgroup_performance.csv,V2_extension,A_original_decline_state,original_decline,v2_multiscale_existing,multiscale_environment,M3_buffer_50km / Logistic Regression L2,,,0.801636,,0.820896,0.658683,0.730897,,24.000000,57.000000,110.000000,,,,134.000000,,,200.000000,0.670000,computed,subgroup=full_sample
results/tables/high_canopy_subgroup_performance.csv,V2_extension,A_original_decline_state,original_decline,v2_multiscale_existing,multiscale_environment,M3_buffer_50km / Random Forest,,,0.787434,,0.194030,0.928571,0.320988,,108.000000,2.000000,26.000000,,,,134.000000,,,200.000000,0.670000,computed,subgroup=full_sample
results/tables/high_canopy_subgroup_performance.csv,V2_extension,A_original_decline_state,original_decline,v2_multiscale_existing,multiscale_environment,M3_buffer_75km / Logistic Regression L2,,,0.805646,,0.813433,0.656627,0.726667,,25.000000,57.000000,109.000000,,,,134.000000,,,200.000000,0.670000,computed,subgroup=full_sample
results/tables/high_canopy_subgroup_performance.csv,V2_extension,A_original_decline_state,original_decline,v2_multiscale_existing,multiscale_environment,M3_buffer_75km / Random Forest,,,0.740541,,0.216418,0.906250,0.349398,,105.000000,3.000000,29.000000,,,,134.000000,,,200.000000,0.670000,computed,subgroup=full_sample
results/tables/high_canopy_subgroup_performance.csv,V2_extension,A_original_decline_state,original_decline,v2_multiscale_existing,multiscale_environment,M3_fixed_30km_buffer / Logistic Regression L2,,,0.806070,,0.813433,0.660606,0.729097,,25.000000,56.000000,109.000000,,,,134.000000,,,200.000000,0.670000,computed,subgroup=full_sample
results/tables/high_canopy_subgroup_performance.csv,V2_extension,A_original_decline_state,original_decline,v2_multiscale_existing,multiscale_environment,M3_fixed_30km_buffer / Random Forest,,,0.786120,,0.231343,1.000000,0.375758,,103.000000,0.000000,31.000000,,,,134.000000,,,200.000000,0.670000,computed,subgroup=full_sample
results/tables/high_canopy_subgroup_performance.csv,V2_extension,A_original_decline_state,original_decline,v2_multiscale_existing,multiscale_environment,M4_multiscale_l1_regularized / Logistic Regression L1,,,0.804723,,0.798507,0.672956,0.730375,,27.000000,52.000000,107.000000,,,,134.000000,,,200.000000,0.670000,computed,subgroup=full_sample
results/tables/high_canopy_subgroup_performance.csv,V2_extension,A_original_decline_state,original_decline,v2_multiscale_existing,multiscale_environment,M4_multiscale_random_forest / Random Forest,,,0.722538,,0.097015,0.928571,0.175676,,121.000000,1.000000,13.000000,,,,134.000000,,,200.000000,0.670000,computed,subgroup=full_sample
results/tables/high_canopy_subgroup_performance.csv,V2_extension,A_original_decline_state,original_decline,naive_persistence,naive_persistence,A_cell_p25_persistence_rule,,,0.878452,,0.805970,0.857143,0.830769,,26.000000,18.000000,108.000000,48.000000,,,134.000000,,,200.000000,0.670000,computed,subgroup=full_sample
results/tables/high_canopy_subgroup_performance.csv,V2_extension,A_original_decline_state,original_decline,naive_persistence,naive_persistence,B_fixed_low_canopy_005_rule,,,0.893312,,0.664179,0.831776,0.738589,,45.000000,18.000000,89.000000,48.000000,,,134.000000,,,200.000000,0.670000,computed,subgroup=full_sample
results/tables/high_canopy_subgroup_performance.csv,V2_extension,A_original_decline_state,original_decline,naive_persistence,naive_persistence,C_lag1_low_state_rule,,,0.866415,,0.798507,0.816794,0.807547,,27.000000,24.000000,107.000000,42.000000,,,134.000000,,,200.000000,0.670000,computed,subgroup=full_sample
results/tables/high_canopy_subgroup_performance.csv,V2_extension,A_original_decline_state,original_decline,naive_persistence,naive_persistence,D_recent_declining_trajectory_rule,,,0.616681,,0.701493,0.657343,0.678700,,40.000000,49.000000,94.000000,17.000000,,,134.000000,,,200.000000,0.670000,computed,subgroup=full_sample
results/tables/ml_vs_naive_baseline_gap.csv,V2_extension,A_original_decline_state,original_decline,repo_ml_refit,canopy_only,canopy_only / Random Forest,,,0.897363,,0.589552,0.908046,,,,,,,,,,,,,,computed,subgroup=full_sample
results/tables/bathymetry_habitat_model_comparison.csv,bathymetry_habitat,original_decline,original_decline,crw_composite_only,CRW_composite_only,Logistic Regression L2,,0.496890,0.851873,0.740954,0.619403,0.783019,0.691667,,,,,,,,134.000000,1400.000000,200.000000,200.000000,0.670000,computed,
results/tables/bathymetry_habitat_model_comparison.csv,bathymetry_habitat,original_decline,original_decline,crw_composite_only,CRW_composite_only,Random Forest,,0.252635,0.724596,0.495138,0.626866,0.651163,0.638783,,,,,,,,134.000000,1400.000000,200.000000,200.000000,0.670000,computed,
results/tables/bathymetry_habitat_model_comparison.csv,bathymetry_habitat,original_decline,original_decline,crw_plus_habitat,CRW_plus_habitat,Logistic Regression L2,,0.410549,0.869743,0.764021,0.843284,0.790210,0.815884,,,,,,,,134.000000,1400.000000,200.000000,200.000000,0.670000,computed,
results/tables/bathymetry_habitat_model_comparison.csv,bathymetry_habitat,original_decline,original_decline,crw_plus_habitat,CRW_plus_habitat,Random Forest,,0.336455,0.726167,0.526911,0.567164,0.678571,0.617886,,,,,,,,134.000000,1400.000000,200.000000,200.000000,0.670000,computed,
results/tables/bathymetry_habitat_model_comparison.csv,bathymetry_habitat,original_decline,original_decline,oisst_only,OISST_only,Logistic Regression L2,,0.480216,0.714102,0.519787,0.291045,0.684211,0.408377,,,,,,,,134.000000,1400.000000,200.000000,200.000000,0.670000,computed,
results/tables/bathymetry_habitat_model_comparison.csv,bathymetry_habitat,original_decline,original_decline,oisst_only,OISST_only,Random Forest,,0.311458,0.705875,0.511759,0.611940,0.656000,0.633205,,,,,,,,134.000000,1400.000000,200.000000,200.000000,0.670000,computed,
results/tables/bathymetry_habitat_model_comparison.csv,bathymetry_habitat,original_decline,original_decline,oisst_plus_habitat,OISST_plus_habitat,Logistic Regression L2,,0.479690,0.753799,0.588761,0.305970,0.759259,0.436170,,,,,,,,134.000000,1400.000000,200.000000,200.000000,0.670000,computed,
results/tables/bathymetry_habitat_model_comparison.csv,bathymetry_habitat,original_decline,original_decline,canopy_plus_oisst_plus_habitat,OISST_plus_habitat,Logistic Regression L2,,0.472818,0.763717,0.601199,0.350746,0.734375,0.474747,,,,,,,,134.000000,1400.000000,200.000000,200.000000,0.670000,computed,
results/tables/bathymetry_habitat_model_comparison.csv,bathymetry_habitat,original_decline,original_decline,oisst_plus_habitat,OISST_plus_habitat,Random Forest,,0.496289,0.733870,0.516282,0.320896,0.741379,0.447917,,,,,,,,134.000000,1400.000000,200.000000,200.000000,0.670000,computed,
results/tables/bathymetry_habitat_model_comparison.csv,bathymetry_habitat,original_decline,original_decline,canopy_plus_oisst_plus_habitat,OISST_plus_habitat,Random Forest,,0.519018,0.831262,0.650724,0.410448,0.859375,0.555556,,,,,,,,134.000000,1400.000000,200.000000,200.000000,0.670000,computed,
results/tables/bathymetry_habitat_model_comparison.csv,bathymetry_habitat,original_decline,original_decline,habitat_only,bathymetry_habitat_only,Logistic Regression L2,,0.473326,0.839729,0.768657,0.880597,0.776316,0.825175,,,,,,,,134.000000,1400.000000,200.000000,200.000000,0.670000,computed,
results/tables/bathymetry_habitat_model_comparison.csv,bathymetry_habitat,original_decline,original_decline,habitat_only,bathymetry_habitat_only,Random Forest,,0.469285,0.889119,0.800317,0.820896,0.808824,0.814815,,,,,,,,134.000000,1400.000000,200.000000,200.000000,0.670000,computed,
results/tables/bathymetry_habitat_model_comparison.csv,bathymetry_habitat,original_decline,original_decline,canopy_only,canopy_only,Logistic Regression L2,,0.506519,0.857350,0.748643,0.835821,0.756757,0.794326,,,,,,,,134.000000,1400.000000,200.000000,200.000000,0.670000,computed,
results/tables/bathymetry_habitat_model_comparison.csv,bathymetry_habitat,original_decline,original_decline,canopy_only,canopy_only,Random Forest,,0.423968,0.878740,0.769109,0.738806,0.818182,0.776471,,,,,,,,134.000000,1400.000000,200.000000,200.000000,0.670000,computed,
results/tables/bathymetry_habitat_model_comparison.csv,bathymetry_habitat,original_decline,original_decline,canopy_plus_crw_plus_habitat,canopy_plus_CRW_plus_habitat,Logistic Regression L2,,0.463913,0.880363,0.776798,0.768657,0.811024,0.789272,,,,,,,,134.000000,1400.000000,200.000000,200.000000,0.670000,computed,
results/tables/bathymetry_habitat_model_comparison.csv,bathymetry_habitat,original_decline,original_decline,canopy_plus_crw_plus_habitat,canopy_plus_CRW_plus_habitat,Random Forest,,0.448456,0.832131,0.673112,0.507463,0.829268,0.629630,,,,,,,,134.000000,1400.000000,200.000000,200.000000,0.670000,computed,
results/tables/bathymetry_habitat_model_comparison.csv,bathymetry_habitat,original_decline,original_decline,naive_persistence_baseline,naive_persistence,current_low_canopy_score,,0.870536,0.893312,0.766848,0.858209,0.732484,0.790378,,,,,,,,134.000000,1400.000000,200.000000,200.000000,0.670000,computed,
