cell_id,source_point_id,crw_lat,crw_lon,distance_to_crw_grid_km,year,q1_expected_days,q1_valid_days,q1_daily_coverage,q1_daily_coverage_pass,q1_max_7day_mean_anomaly_crw5km,q1_positive_anomaly_degree_days_crw5km,q1_days_above_local_p90_crw5km,q1_max_consecutive_hot_days_crw5km,local_q1_p90_c
westcoast_0006,crw_004,48.22499847412109,-124.7249984741211,0.7007195845731717,2004,91,91,1.0,True,0.5875714285714285,16.5915,0,0,9.516000000000002
westcoast_0006,crw_004,48.22499847412109,-124.7249984741211,0.7007195845731717,2005,90,90,1.0,True,0.8630000000000001,32.48950000000001,7,6,9.516000000000002
westcoast_0006,crw_004,48.22499847412109,-124.7249984741211,0.7007195845731717,2006,90,90,1.0,True,1.568499999999999,61.29649999999999,23,19,9.516000000000002
westcoast_0006,crw_004,48.22499847412109,-124.7249984741211,0.7007195845731717,2007,90,90,1.0,True,0.6669285714285719,8.351500000000007,0,0,9.516000000000002
westcoast_0006,crw_004,48.22499847412109,-124.7249984741211,0.7007195845731717,2008,91,91,1.0,True,-0.4594285714285716,0.0,0,0,9.516000000000002
westcoast_0006,crw_004,48.22499847412109,-124.7249984741211,0.7007195845731717,2009,90,90,1.0,True,-0.5982857142857145,0.0,0,0,9.516000000000002
westcoast_0006,crw_004,48.22499847412109,-124.7249984741211,0.7007195845731717,2010,90,90,1.0,True,1.0879999999999999,43.501000000000005,3,3,9.516000000000002
westcoast_0006,crw_004,48.22499847412109,-124.7249984741211,0.7007195845731717,2011,90,90,1.0,True,0.1769285714285717,1.3410000000000029,0,0,9.516000000000002
westcoast_0006,crw_004,48.22499847412109,-124.7249984741211,0.7007195845731717,2012,91,91,1.0,True,-0.096642857142857,0.057500000000000995,0,0,9.516000000000002
westcoast_0006,crw_004,48.22499847412109,-124.7249984741211,0.7007195845731717,2013,90,90,1.0,True,0.12835714285714342,1.045500000000004,0,0,9.516000000000002
westcoast_0006,crw_004,48.22499847412109,-124.7249984741211,0.7007195845731717,2014,90,90,1.0,True,0.5116428571428574,6.3625000000000025,0,0,9.516000000000002
westcoast_0006,crw_004,48.22499847412109,-124.7249984741211,0.7007195845731717,2015,90,90,1.0,True,2.5340714285714285,141.63199999999998,66,25,9.516000000000002
westcoast_0006,crw_004,48.22499847412109,-124.7249984741211,0.7007195845731717,2016,91,91,1.0,True,2.0552142857142863,122.0305,61,49,9.516000000000002
westcoast_0006,crw_004,48.22499847412109,-124.7249984741211,0.7007195845731717,2017,90,90,1.0,True,0.5678571428571425,13.201500000000003,3,3,9.516000000000002
westcoast_0006,crw_004,48.22499847412109,-124.7249984741211,0.7007195845731717,2018,90,90,1.0,True,1.6158571428571429,44.6125,11,7,9.516000000000002
westcoast_0006,crw_004,48.22499847412109,-124.7249984741211,0.7007195845731717,2019,90,90,1.0,True,1.3732142857142857,49.84849999999999,8,3,9.516000000000002
westcoast_0006,crw_004,48.22499847412109,-124.7249984741211,0.7007195845731717,2020,91,91,1.0,True,1.1320714285714284,27.311000000000003,0,0,9.516000000000002
westcoast_0006,crw_004,48.22499847412109,-124.7249984741211,0.7007195845731717,2021,90,90,1.0,True,0.891071428571428,19.8215,0,0,9.516000000000002
westcoast_0006,crw_004,48.22499847412109,-124.7249984741211,0.7007195845731717,2022,90,90,1.0,True,0.2956428571428574,3.4899999999999967,0,0,9.516000000000002
westcoast_0006,crw_004,48.22499847412109,-124.7249984741211,0.7007195845731717,2023,90,90,1.0,True,0.9071428571428568,18.007999999999996,0,0,9.516000000000002
westcoast_0006,crw_004,48.22499847412109,-124.7249984741211,0.7007195845731717,2024,91,90,0.989010989010989,True,1.842642857142857,91.10649999999998,41,11,9.516000000000002
westcoast_0008,crw_005,48.22499847412109,-124.2750015258789,3.2244405435639765,1985,90,90,1.0,True,-0.06907142857142848,0.7660000000000018,0,0,8.786000000000001
westcoast_0008,crw_005,48.22499847412109,-124.2750015258789,3.2244405435639765,1986,90,90,1.0,True,0.8289285714285723,26.47500000000001,12,6,8.786000000000001
westcoast_0008,crw_005,48.22499847412109,-124.2750015258789,3.2244405435639765,1987,90,90,1.0,True,0.9959999999999999,36.25450000000001,3,2,8.786000000000001
westcoast_0008,crw_005,48.22499847412109,-124.2750015258789,3.2244405435639765,1988,91,91,1.0,True,0.5597142857142855,7.606499999999991,0,0,8.786000000000001
westcoast_0008,crw_005,48.22499847412109,-124.2750015258789,3.2244405435639765,1989,90,90,1.0,True,-0.3075000000000002,0.0,0,0,8.786000000000001
westcoast_0008,crw_005,48.22499847412109,-124.2750015258789,3.2244405435639765,1990,90,90,1.0,True,0.17878571428571416,4.160499999999996,0,0,8.786000000000001
westcoast_0008,crw_005,48.22499847412109,-124.2750015258789,3.2244405435639765,1991,90,90,1.0,True,0.057571428571428385,0.810999999999999,0,0,8.786000000000001
westcoast_0008,crw_005,48.22499847412109,-124.2750015258789,3.2244405435639765,1992,91,91,1.0,True,1.2675714285714288,58.36475,32,26,8.786000000000001
westcoast_0008,crw_005,48.22499847412109,-124.2750015258789,3.2244405435639765,1993,90,90,1.0,True,0.14578571428571457,3.4479999999999977,1,1,8.786000000000001
westcoast_0008,crw_005,48.22499847412109,-124.2750015258789,3.2244405435639765,1994,90,90,1.0,True,0.8896428571428573,23.564499999999992,7,6,8.786000000000001
westcoast_0008,crw_005,48.22499847412109,-124.2750015258789,3.2244405435639765,1995,90,90,1.0,True,1.1886428571428576,47.01799999999999,21,11,8.786000000000001
westcoast_0008,crw_005,48.22499847412109,-124.2750015258789,3.2244405435639765,1996,91,91,1.0,True,0.9728571428571425,28.547000000000008,8,8,8.786000000000001
westcoast_0008,crw_005,48.22499847412109,-124.2750015258789,3.2244405435639765,1997,90,90,1.0,True,0.15750000000000025,1.2655000000000003,0,0,8.786000000000001
westcoast_0008,crw_005,48.22499847412109,-124.2750015258789,3.2244405435639765,1998,90,90,1.0,True,1.9360714285714293,110.343,63,54,8.786000000000001
westcoast_0008,crw_005,48.22499847412109,-124.2750015258789,3.2244405435639765,1999,90,90,1.0,True,0.1431428571428571,1.437999999999998,0,0,8.786000000000001
westcoast_0008,crw_005,48.22499847412109,-124.2750015258789,3.2244405435639765,2000,91,91,1.0,True,0.07649999999999998,1.537500000000004,0,0,8.786000000000001
westcoast_0008,crw_005,48.22499847412109,-124.2750015258789,3.2244405435639765,2001,90,90,1.0,True,0.20992857142857155,2.466499999999999,0,0,8.786000000000001
westcoast_0008,crw_005,48.22499847412109,-124.2750015258789,3.2244405435639765,2002,90,90,1.0,True,0.4045714285714283,4.615499999999996,0,0,8.786000000000001
westcoast_0008,crw_005,48.22499847412109,-124.2750015258789,3.2244405435639765,2003,90,90,1.0,True,1.4124999999999999,74.90299999999998,34,11,8.786000000000001
westcoast_0008,crw_005,48.22499847412109,-124.2750015258789,3.2244405435639765,2004,91,91,1.0,True,0.7653928571428571,19.578249999999997,0,0,8.786000000000001
westcoast_0008,crw_005,48.22499847412109,-124.2750015258789,3.2244405435639765,2005,90,90,1.0,True,0.5939999999999996,24.414999999999992,4,4,8.786000000000001
westcoast_0008,crw_005,48.22499847412109,-124.2750015258789,3.2244405435639765,2006,90,90,1.0,True,1.1915000000000002,49.414,15,12,8.786000000000001
westcoast_0008,crw_005,48.22499847412109,-124.2750015258789,3.2244405435639765,2007,90,90,1.0,True,0.37378571428571455,7.944999999999999,0,0,8.786000000000001
westcoast_0008,crw_005,48.22499847412109,-124.2750015258789,3.2244405435639765,2008,91,91,1.0,True,-0.218857142857143,0.0,0,0,8.786000000000001
westcoast_0008,crw_005,48.22499847412109,-124.2750015258789,3.2244405435639765,2009,90,90,1.0,True,-0.43542857142857183,0.0,0,0,8.786000000000001
westcoast_0008,crw_005,48.22499847412109,-124.2750015258789,3.2244405435639765,2010,90,90,1.0,True,0.8793571428571428,36.8755,5,4,8.786000000000001
westcoast_0008,crw_005,48.22499847412109,-124.2750015258789,3.2244405435639765,2011,90,90,1.0,True,0.012214285714285542,0.5874999999999986,0,0,8.786000000000001
westcoast_0008,crw_005,48.22499847412109,-124.2750015258789,3.2244405435639765,2012,91,91,1.0,True,-0.039928571428571126,0.23950000000000138,0,0,8.786000000000001
westcoast_0008,crw_005,48.22499847412109,-124.2750015258789,3.2244405435639765,2013,90,90,1.0,True,0.35521428571428565,5.021999999999997,0,0,8.786000000000001
westcoast_0008,crw_005,48.22499847412109,-124.2750015258789,3.2244405435639765,2014,90,90,1.0,True,0.5447142857142862,5.143500000000002,1,1,8.786000000000001
westcoast_0008,crw_005,48.22499847412109,-124.2750015258789,3.2244405435639765,2015,90,90,1.0,True,2.0517857142857143,118.39299999999999,75,26,8.786000000000001
westcoast_0008,crw_005,48.22499847412109,-124.2750015258789,3.2244405435639765,2016,91,91,1.0,True,1.7373571428571428,109.79175,64,49,8.786000000000001
westcoast_0008,crw_005,48.22499847412109,-124.2750015258789,3.2244405435639765,2017,90,90,1.0,True,0.4759999999999996,11.677999999999994,3,3,8.786000000000001
westcoast_0008,crw_005,48.22499847412109,-124.2750015258789,3.2244405435639765,2018,90,90,1.0,True,1.2672857142857141,40.43350000000001,6,3,8.786000000000001
westcoast_0008,crw_005,48.22499847412109,-124.2750015258789,3.2244405435639765,2019,90,90,1.0,True,1.0489285714285714,43.962999999999994,11,6,8.786000000000001
westcoast_0008,crw_005,48.22499847412109,-124.2750015258789,3.2244405435639765,2020,91,91,1.0,True,1.0332857142857148,23.256000000000004,0,0,8.786000000000001
westcoast_0008,crw_005,48.22499847412109,-124.2750015258789,3.2244405435639765,2021,90,90,1.0,True,0.9192142857142854,25.582,5,3,8.786000000000001
westcoast_0008,crw_005,48.22499847412109,-124.2750015258789,3.2244405435639765,2022,90,90,1.0,True,0.2593571428571429,4.752999999999995,0,0,8.786000000000001
westcoast_0008,crw_005,48.22499847412109,-124.2750015258789,3.2244405435639765,2023,90,90,1.0,True,0.6622142857142858,16.6735,0,0,8.786000000000001
westcoast_0008,crw_005,48.22499847412109,-124.2750015258789,3.2244405435639765,2024,91,90,0.989010989010989,True,1.8485714285714288,72.01674999999999,32,12,8.786000000000001
westcoast_0010,crw_006,48.22499847412109,-124.125,1.1180047429325977,1985,90,90,1.0,True,-0.09607142857142836,0.5820000000000007,0,0,8.752000000000002
westcoast_0010,crw_006,48.22499847412109,-124.125,1.1180047429325977,1986,90,90,1.0,True,0.7952857142857145,23.512,9,5,8.752000000000002
westcoast_0010,crw_006,48.22499847412109,-124.125,1.1180047429325977,1987,90,90,1.0,True,0.9589285714285715,35.217,2,2,8.752000000000002
westcoast_0010,crw_006,48.22499847412109,-124.125,1.1180047429325977,1988,91,91,1.0,True,0.4447142857142858,6.527000000000006,0,0,8.752000000000002
westcoast_0010,crw_006,48.22499847412109,-124.125,1.1180047429325977,1989,90,90,1.0,True,-0.3075714285714288,0.0,0,0,8.752000000000002
westcoast_0010,crw_006,48.22499847412109,-124.125,1.1180047429325977,1990,90,90,1.0,True,0.17514285714285713,3.7185000000000006,0,0,8.752000000000002
westcoast_0010,crw_006,48.22499847412109,-124.125,1.1180047429325977,1991,90,90,1.0,True,0.01149999999999997,0.2635000000000005,0,0,8.752000000000002
westcoast_0010,crw_006,48.22499847412109,-124.125,1.1180047429325977,1992,91,91,1.0,True,1.2610714285714286,57.98649999999999,32,26,8.752000000000002
westcoast_0010,crw_006,48.22499847412109,-124.125,1.1180047429325977,1993,90,90,1.0,True,0.14828571428571483,3.655500000000001,1,1,8.752000000000002
westcoast_0010,crw_006,48.22499847412109,-124.125,1.1180047429325977,1994,90,90,1.0,True,0.8898571428571429,23.323999999999998,7,6,8.752000000000002
westcoast_0010,crw_006,48.22499847412109,-124.125,1.1180047429325977,1995,90,90,1.0,True,1.1300000000000001,45.1635,19,11,8.752000000000002
westcoast_0010,crw_006,48.22499847412109,-124.125,1.1180047429325977,1996,91,91,1.0,True,1.0050714285714286,28.47200000000001,8,8,8.752000000000002
westcoast_0010,crw_006,48.22499847412109,-124.125,1.1180047429325977,1997,90,90,1.0,True,0.11878571428571456,1.3304999999999998,0,0,8.752000000000002
westcoast_0010,crw_006,48.22499847412109,-124.125,1.1180047429325977,1998,90,90,1.0,True,1.8832857142857147,110.34700000000001,68,31,8.752000000000002
westcoast_0010,crw_006,48.22499847412109,-124.125,1.1180047429325977,1999,90,90,1.0,True,0.15171428571428525,1.4809999999999999,0,0,8.752000000000002
westcoast_0010,crw_006,48.22499847412109,-124.125,1.1180047429325977,2000,91,91,1.0,True,0.10714285714285676,1.547499999999995,0,0,8.752000000000002
westcoast_0010,crw_006,48.22499847412109,-124.125,1.1180047429325977,2001,90,90,1.0,True,0.21207142857142852,2.0709999999999997,0,0,8.752000000000002
westcoast_0010,crw_006,48.22499847412109,-124.125,1.1180047429325977,2002,90,90,1.0,True,0.2966428571428573,2.9624999999999995,0,0,8.752000000000002
westcoast_0010,crw_006,48.22499847412109,-124.125,1.1180047429325977,2003,90,90,1.0,True,1.4616428571428575,75.29700000000001,35,13,8.752000000000002
westcoast_0010,crw_006,48.22499847412109,-124.125,1.1180047429325977,2004,91,91,1.0,True,0.6677142857142859,18.2725,0,0,8.752000000000002
westcoast_0010,crw_006,48.22499847412109,-124.125,1.1180047429325977,2005,90,90,1.0,True,0.5009999999999997,23.006,3,3,8.752000000000002
westcoast_0010,crw_006,48.22499847412109,-124.125,1.1180047429325977,2006,90,90,1.0,True,1.251142857142858,47.29150000000001,13,8,8.752000000000002
westcoast_0010,crw_006,48.22499847412109,-124.125,1.1180047429325977,2007,90,90,1.0,True,0.30342857142857166,7.139500000000009,0,0,8.752000000000002
westcoast_0010,crw_006,48.22499847412109,-124.125,1.1180047429325977,2008,91,91,1.0,True,-0.20749999999999957,0.0,0,0,8.752000000000002
westcoast_0010,crw_006,48.22499847412109,-124.125,1.1180047429325977,2009,90,90,1.0,True,-0.3411428571428575,0.0,0,0,8.752000000000002
westcoast_0010,crw_006,48.22499847412109,-124.125,1.1180047429325977,2010,90,90,1.0,True,0.8575000000000002,35.62050000000001,2,1,8.752000000000002
westcoast_0010,crw_006,48.22499847412109,-124.125,1.1180047429325977,2011,90,90,1.0,True,-0.0032142857142853287,0.7395000000000032,0,0,8.752000000000002
westcoast_0010,crw_006,48.22499847412109,-124.125,1.1180047429325977,2012,91,91,1.0,True,-0.09042857142857118,0.18700000000000028,0,0,8.752000000000002
westcoast_0010,crw_006,48.22499847412109,-124.125,1.1180047429325977,2013,90,90,1.0,True,0.3796428571428576,5.594500000000005,0,0,8.752000000000002
westcoast_0010,crw_006,48.22499847412109,-124.125,1.1180047429325977,2014,90,90,1.0,True,0.5507857142857142,5.1469999999999985,1,1,8.752000000000002
westcoast_0010,crw_006,48.22499847412109,-124.125,1.1180047429325977,2015,90,90,1.0,True,1.9736428571428575,113.657,73,28,8.752000000000002
westcoast_0010,crw_006,48.22499847412109,-124.125,1.1180047429325977,2016,91,91,1.0,True,1.597714285714286,99.968,58,34,8.752000000000002
westcoast_0010,crw_006,48.22499847412109,-124.125,1.1180047429325977,2017,90,90,1.0,True,0.43321428571428505,10.089999999999996,2,1,8.752000000000002
westcoast_0010,crw_006,48.22499847412109,-124.125,1.1180047429325977,2018,90,90,1.0,True,1.1647857142857139,38.01150000000001,2,1,8.752000000000002
westcoast_0010,crw_006,48.22499847412109,-124.125,1.1180047429325977,2019,90,90,1.0,True,1.0361428571428573,41.76850000000002,8,4,8.752000000000002
westcoast_0010,crw_006,48.22499847412109,-124.125,1.1180047429325977,2020,91,91,1.0,True,0.856071428571429,20.131000000000007,0,0,8.752000000000002
westcoast_0010,crw_006,48.22499847412109,-124.125,1.1180047429325977,2021,90,90,1.0,True,0.8569285714285713,25.084500000000006,3,2,8.752000000000002
westcoast_0010,crw_006,48.22499847412109,-124.125,1.1180047429325977,2022,90,90,1.0,True,0.2430714285714286,5.193999999999997,0,0,8.752000000000002
westcoast_0010,crw_006,48.22499847412109,-124.125,1.1180047429325977,2023,90,90,1.0,True,0.6032857142857139,15.001499999999998,0,0,8.752000000000002
westcoast_0010,crw_006,48.22499847412109,-124.125,1.1180047429325977,2024,91,90,0.989010989010989,True,1.761071428571429,71.22699999999999,31,12,8.752000000000002
westcoast_0011,crw_007,48.22499847412109,-124.0250015258789,1.3733690672626009,1985,90,90,1.0,True,-0.10192857142857152,0.5205000000000002,0,0,8.72
westcoast_0011,crw_007,48.22499847412109,-124.0250015258789,1.3733690672626009,1986,90,90,1.0,True,0.7926428571428569,22.185000000000002,7,3,8.72
westcoast_0011,crw_007,48.22499847412109,-124.0250015258789,1.3733690672626009,1987,90,90,1.0,True,0.9403571428571432,33.870000000000005,2,2,8.72
westcoast_0011,crw_007,48.22499847412109,-124.0250015258789,1.3733690672626009,1988,91,91,1.0,True,0.32285714285714284,5.3050000000000015,0,0,8.72
westcoast_0011,crw_007,48.22499847412109,-124.0250015258789,1.3733690672626009,1989,90,90,1.0,True,-0.2875714285714287,0.0,0,0,8.72
westcoast_0011,crw_007,48.22499847412109,-124.0250015258789,1.3733690672626009,1990,90,90,1.0,True,0.17600000000000002,3.4524999999999997,0,0,8.72
westcoast_0011,crw_007,48.22499847412109,-124.0250015258789,1.3733690672626009,1991,90,90,1.0,True,0.0001428571428569368,0.20199999999999907,0,0,8.72
westcoast_0011,crw_007,48.22499847412109,-124.0250015258789,1.3733690672626009,1992,91,91,1.0,True,1.2639999999999998,56.9495,32,26,8.72
westcoast_0011,crw_007,48.22499847412109,-124.0250015258789,1.3733690672626009,1993,90,90,1.0,True,0.15199999999999975,3.7584999999999953,1,1,8.72
westcoast_0011,crw_007,48.22499847412109,-124.0250015258789,1.3733690672626009,1994,90,90,1.0,True,0.9384285714285718,23.607999999999997,9,6,8.72
westcoast_0011,crw_007,48.22499847412109,-124.0250015258789,1.3733690672626009,1995,90,90,1.0,True,1.0624999999999998,43.696,16,10,8.72
westcoast_0011,crw_007,48.22499847412109,-124.0250015258789,1.3733690672626009,1996,91,91,1.0,True,1.006357142857143,28.0355,8,8,8.72
westcoast_0011,crw_007,48.22499847412109,-124.0250015258789,1.3733690672626009,1997,90,90,1.0,True,0.11221428571428557,1.4285000000000014,0,0,8.72
westcoast_0011,crw_007,48.22499847412109,-124.0250015258789,1.3733690672626009,1998,90,90,1.0,True,1.8263571428571428,109.726,68,31,8.72
westcoast_0011,crw_007,48.22499847412109,-124.0250015258789,1.3733690672626009,1999,90,90,1.0,True,0.15050000000000008,1.4080000000000013,0,0,8.72
westcoast_0011,crw_007,48.22499847412109,-124.0250015258789,1.3733690672626009,2000,91,91,1.0,True,0.15785714285714267,1.9949999999999974,0,0,8.72
westcoast_0011,crw_007,48.22499847412109,-124.0250015258789,1.3733690672626009,2001,90,90,1.0,True,0.21949999999999964,2.0235000000000003,0,0,8.72
westcoast_0011,crw_007,48.22499847412109,-124.0250015258789,1.3733690672626009,2002,90,90,1.0,True,0.23500000000000046,2.494500000000002,0,0,8.72
westcoast_0011,crw_007,48.22499847412109,-124.0250015258789,1.3733690672626009,2003,90,90,1.0,True,1.5279285714285713,75.81600000000002,37,14,8.72
westcoast_0011,crw_007,48.22499847412109,-124.0250015258789,1.3733690672626009,2004,91,91,1.0,True,0.643642857142857,17.775499999999994,0,0,8.72
westcoast_0011,crw_007,48.22499847412109,-124.0250015258789,1.3733690672626009,2005,90,90,1.0,True,0.5057857142857144,24.017999999999994,4,4,8.72
westcoast_0011,crw_007,48.22499847412109,-124.0250015258789,1.3733690672626009,2006,90,90,1.0,True,1.2134285714285713,47.00650000000001,13,8,8.72
westcoast_0011,crw_007,48.22499847412109,-124.0250015258789,1.3733690672626009,2007,90,90,1.0,True,0.2837857142857142,6.942999999999995,0,0,8.72
