cell_id,region_group,year,relative_canopy,eligible,event,canopy_lag1,canopy_lag2,canopy_2yr_change,canopy_3yr_change,canopy_3yr_mean,canopy_3yr_std,canopy_3yr_slope,canopy_drop_from_3yr_max,outcome_year,winter_oisst_yminus1,winter_oisst_y,q1_mean_sst_crw5km,q1_mean_sst_anomaly_crw5km,q1_max_monthly_sst_crw5km,q1_max_monthly_sst_anomaly_crw5km,q1_min_monthly_sst_crw5km,q1_months_available,crw_lat,crw_lon,distance_to_crw_grid_km,q23_eligible,q23_event,q23_relative_drop,valid_q23_quarters,target,outcome_definition,source_point_id,q1_daily_coverage,q1_daily_coverage_pass,local_q1_p90_c,q1_max_7day_mean_anomaly_crw5km,q1_positive_anomaly_degree_days_crw5km,q1_days_above_local_p90_crw5km,q1_max_consecutive_hot_days_crw5km
westcoast_0003,Washington outer coast,2014,0.6002315909737176,True,0,0.3968872438852211,0.9104878516212636,-0.3102562606475461,-0.167994551777372,0.6358688954934008,0.2586482344261788,-0.1551281303237731,0.3407582650280145,2015,-0.3729538582765723,1.5433282453353012,9.431777777777778,1.4110578754578764,9.63,1.2190000000000012,9.19,3.0,48.32500076293945,-124.5250015258789,2.2827284977432347,True,0.0,-0.8153427647099506,2.0,0,q23_year_over_year_decline,crw_002,1.0,True,9.026000000000002,2.315642857142857,126.785,65,24
westcoast_0003,Washington outer coast,2015,1.089626075824481,True,0,0.6002315909737176,0.3968872438852211,0.6927388319392596,0.179138224203217,0.695581636894473,0.3560765307654522,0.3463694159696297,0.0,2016,1.5433282453353012,1.47166167452513,9.376153846153846,1.355433943833944,9.83,1.4190000000000005,8.9,3.0,48.32500076293945,-124.5250015258789,2.2827284977432347,True,0.0,0.2225782691884386,2.0,0,q23_year_over_year_decline,crw_002,1.0,True,9.026000000000002,2.057571428571429,123.54349999999997,67,49
westcoast_0003,Washington outer coast,2016,0.8470989898048774,True,0,1.089626075824481,0.6002315909737176,0.2468673988311598,0.4502117459196563,0.8456522188676918,0.2447004501634487,0.1234336994155798,0.2225782691884386,2017,1.47166167452513,0.0252514587071637,8.056666666666665,0.0359467643467628,8.47,0.059000000000001,7.83,3.0,48.32500076293945,-124.5250015258789,2.2827284977432347,True,0.0,0.1548773515559064,2.0,0,q23_year_over_year_decline,crw_002,1.0,True,9.026000000000002,0.6298571428571427,12.378999999999992,6,5
westcoast_0003,Washington outer coast,2017,0.7159025417582141,True,0,0.8470989898048774,1.089626075824481,-0.3737235340662665,0.1156709507844965,0.884209202462524,0.1896053688358185,-0.1868617670331334,0.3429832878985421,2018,0.0252514587071637,0.4254861640697296,8.39388888888889,0.373168986568988,8.77,0.359,8.17,3.0,48.32500076293945,-124.5250015258789,2.2827284977432347,True,0.0,-0.2059067978429364,2.0,0,q23_year_over_year_decline,crw_002,1.0,True,9.026000000000002,1.451071428571429,42.00450000000001,12,12
westcoast_0003,Washington outer coast,2018,0.863311741699267,True,0,0.7159025417582141,0.8470989898048774,0.0162127518943896,-0.2263143341252136,0.8087710910874528,0.080834020819734,0.0081063759471947,0.0,2019,0.4254861640697296,0.4942257188906449,8.399333333333335,0.3786134310134326,8.83,0.4190000000000005,8.11,3.0,48.32500076293945,-124.5250015258789,2.2827284977432347,True,0.0,-0.2088582571993375,2.0,0,q23_year_over_year_decline,crw_002,1.0,True,9.026000000000002,1.2131428571428573,43.883,11,6
westcoast_0003,Washington outer coast,2019,1.043621527490301,True,1,0.863311741699267,0.7159025417582141,0.3277189857320866,0.1965225376854232,0.8742786036492606,0.1641345102289264,0.1638594928660431,0.0,2020,0.4942257188906449,0.1257641466837089,8.105934065934067,0.0852141636141645,8.33,-0.0809999999999995,7.85,3.0,48.32500076293945,-124.5250015258789,2.2827284977432347,True,1.0,0.5453942774305893,2.0,1,q23_year_over_year_decline,crw_002,1.0,True,9.026000000000002,1.0761428571428573,24.720500000000005,0,0
westcoast_0003,Washington outer coast,2020,0.4744363185937202,True,0,1.043621527490301,0.863311741699267,-0.3888754231055468,-0.2414662231644939,0.7937898625944292,0.290891593660528,-0.1944377115527734,0.5453942774305894,2021,0.1257641466837089,0.4899946694263466,8.071666666666667,0.0509467643467651,8.48,0.0690000000000008,7.71,3.0,48.32500076293945,-124.5250015258789,2.2827284977432347,True,0.0,-0.8827435349018082,2.0,0,q23_year_over_year_decline,crw_002,1.0,True,9.026000000000002,0.7686428571428566,19.425999999999995,0,0
westcoast_0003,Washington outer coast,2021,0.8932419115549413,True,1,0.4744363185937202,1.043621527490301,-0.1503796159353594,0.0299301698556742,0.803766585879654,0.2949530910758269,-0.0751898079676798,0.144094014903077,2022,0.4899946694263466,-0.2015434077080051,7.715888888888889,-0.3048310134310128,7.91,-0.5009999999999994,7.43,3.0,48.32500076293945,-124.5250015258789,2.2827284977432347,True,1.0,0.7324265848734115,2.0,1,q23_year_over_year_decline,crw_002,1.0,True,9.026000000000002,0.1438571428571428,2.522499999999999,0,0
westcoast_0003,Washington outer coast,2022,0.2390077888089577,True,0,0.8932419115549413,0.4744363185937202,-0.2354285297847624,-0.8046137386813429,0.5355620063192064,0.3313726514307374,-0.117714264892381,0.7324265848734115,2023,-0.2015434077080051,-0.1092358034317886,7.761333333333333,-0.2593865689865691,8.28,-0.1310000000000002,7.28,3.0,48.32500076293945,-124.5250015258789,2.2827284977432347,True,0.0,-1.163997066656374,2.0,0,q23_year_over_year_decline,crw_002,1.0,True,9.026000000000002,0.7714999999999999,16.0375,0,0
westcoast_0003,Washington outer coast,2023,0.5172121538906107,True,0,0.2390077888089577,0.8932419115549413,-0.3760297576643305,0.0427758352968904,0.5498206180848366,0.3283337567082181,-0.1880148788321653,0.4209719145508342,2024,-0.1092358034317886,1.2885845959259328,8.811428571428573,0.7907086691086711,8.9,0.4890000000000007,8.64,3.0,48.32500076293945,-124.5250015258789,2.2827284977432347,True,0.0,0.289938823193679,2.0,0,q23_year_over_year_decline,crw_002,0.989010989010989,True,9.026000000000002,1.7799285714285713,71.975,30,11
westcoast_0004,Washington outer coast,2001,0.7125455700095836,True,0,0.8720285944978899,1.1528051549404692,-0.4402595849308856,0.1850633542005444,0.912459773149314,0.2228971414940902,-0.2201297924654428,0.381902859337596,2002,-0.1700384330109079,-0.3926345526225985,7.694444444444445,-0.2496173992674002,8.05,-0.2785000000000011,7.35,3.0,48.32500076293945,-124.4250030517578,2.294443941018798,True,0.0,0.2293905689430119,2.0,0,q23_year_over_year_decline,crw_003,1.0,True,8.93,0.5984285714285714,7.461000000000003,0,0
westcoast_0004,Washington outer coast,2002,0.5490943363072625,True,0,0.7125455700095836,0.8720285944978899,-0.3229342581906275,-0.6037108186332067,0.711222833604912,0.1614711924833031,-0.1614671290953137,0.3703253083995159,2003,-0.3926345526225985,1.0608265075345908,8.747,0.802938156288155,8.97,0.6414999999999988,8.53,3.0,48.32500076293945,-124.4250030517578,2.294443941018798,True,0.0,0.2326835106652737,2.0,0,q23_year_over_year_decline,crw_003,1.0,True,8.93,1.3804999999999998,72.246,31,12
westcoast_0004,Washington outer coast,2003,0.4213291384488702,True,0,0.5490943363072625,0.7125455700095836,-0.2912164315607134,-0.4506994560490197,0.5609896815885721,0.1459721786240794,-0.1456082157803567,0.4086986767131211,2004,1.0608265075345908,-0.0189169878196953,8.075384615384616,0.1313227716727709,8.3,-0.028500000000001,7.94,3.0,48.32500076293945,-124.4250030517578,2.294443941018798,True,0.0,-0.4062431841164302,2.0,0,q23_year_over_year_decline,crw_003,1.0,True,8.93,0.832178571428571,19.815249999999992,0,0
westcoast_0004,Washington outer coast,2004,0.5924912292133715,True,0,0.4213291384488702,0.5490943363072625,0.043396892906109,-0.1200543407962121,0.5209715679898347,0.0889791149770308,0.0216984464530544,0.0,2005,-0.0189169878196953,0.4526216292410385,8.146888888888888,0.2028270451770435,8.64,0.3114999999999988,7.83,3.0,48.32500076293945,-124.4250030517578,2.294443941018798,True,0.0,-0.1325305734938853,2.0,0,q23_year_over_year_decline,crw_003,1.0,True,8.93,0.7606428571428572,26.442500000000003,7,4
westcoast_0004,Washington outer coast,2005,0.6710144316111166,True,0,0.5924912292133715,0.4213291384488702,0.2496852931622464,0.1219200953038541,0.5616115997577861,0.1276747823255045,0.1248426465811232,0.0,2006,0.4526216292410385,0.5655702669833023,8.472888888888889,0.528827045177044,9.0,0.6714999999999982,8.120000000000001,3.0,48.32500076293945,-124.4250030517578,2.294443941018798,True,0.0,0.0938438936936637,2.0,0,q23_year_over_year_decline,crw_003,1.0,True,8.93,1.3424285714285713,54.12550000000001,22,18
westcoast_0004,Washington outer coast,2006,0.6080438246240888,True,0,0.6710144316111166,0.5924912292133715,0.0155525954107172,0.1867146861752185,0.623849828482859,0.0415793896923339,0.0077762977053586,0.0938438936936637,2007,0.5655702669833023,-0.0317052316025208,7.918111111111111,-0.0259507326007337,8.2,-0.1285000000000025,7.77,3.0,48.32500076293945,-124.4250030517578,2.294443941018798,True,0.0,0.2733122358038204,2.0,0,q23_year_over_year_decline,crw_003,1.0,True,8.93,0.4792857142857141,8.941999999999998,0,0
westcoast_0004,Washington outer coast,2007,0.441858007449373,True,0,0.6080438246240888,0.6710144316111166,-0.2291564241617436,-0.1506332217639985,0.5736387545615261,0.1183889704244304,-0.1145782120808717,0.3415074450955329,2008,-0.0317052316025208,-0.6758399884488266,7.338351648351648,-0.6057101953601967,7.67,-0.6585000000000019,6.95,3.0,48.32500076293945,-124.4250030517578,2.294443941018798,True,0.0,0.0943008577388717,2.0,0,q23_year_over_year_decline,crw_003,1.0,True,8.93,-0.2491428571428569,0.0,0,0
westcoast_0004,Washington outer coast,2008,0.4001904183481083,True,0,0.441858007449373,0.6080438246240888,-0.2078534062759804,-0.2708240132630083,0.4833640834738567,0.109967383279519,-0.1039267031379902,0.3418395152758632,2009,-0.6758399884488266,-0.7103270525169609,7.171444444444445,-0.7726173992673999,7.45,-0.8785000000000016,6.92,3.0,48.32500076293945,-124.4250030517578,2.294443941018798,True,0.0,-0.0103959362605246,2.0,0,q23_year_over_year_decline,crw_003,1.0,True,8.93,-0.5148571428571428,0.0,0,0
westcoast_0004,Washington outer coast,2009,0.4043507724293279,True,1,0.4001904183481083,0.441858007449373,-0.037507235020045,-0.2036930521947608,0.4154663994089364,0.0229502694480979,-0.0187536175100225,0.0848852671847132,2010,-0.7103270525169609,1.024672787559192,8.315888888888889,0.371827045177044,8.68,0.3514999999999979,7.930000000000001,3.0,48.32500076293945,-124.4250030517578,2.294443941018798,True,1.0,0.3950648742458885,2.0,1,q23_year_over_year_decline,crw_003,1.0,True,8.93,0.9438571428571432,37.17100000000001,7,4
westcoast_0004,Washington outer coast,2010,0.2446059853683076,True,0,0.4043507724293279,0.4001904183481083,-0.1555844329798007,-0.1972520220810653,0.3497157253819146,0.0910514701738324,-0.0777922164899003,0.3950648742458885,2011,1.024672787559192,-0.4004553055734137,7.570777777777777,-0.3732840659340679,7.77,-0.5585000000000022,7.34,3.0,48.32500076293945,-124.4250030517578,2.294443941018798,True,0.0,-1.669497603570168,2.0,0,q23_year_over_year_decline,crw_003,1.0,True,8.93,0.0170714285714287,0.5445000000000011,0,0
westcoast_0004,Washington outer coast,2011,0.6529750917596168,False,0,0.2446059853683076,0.4043507724293279,0.2486243193302888,0.2527846734115084,0.4339772831857507,0.2057902557664221,0.1243121596651443,0.0,2012,-0.4004553055734137,-0.6966093277902106,7.340879120879121,-0.6031827228327238,7.45,-0.8785000000000016,7.27,3.0,48.32500076293945,-124.4250030517578,2.294443941018798,True,0.0,0.095459856878449,2.0,0,q23_year_over_year_decline,crw_003,1.0,True,8.93,-0.0052142857142857,0.3214999999999977,0,0
westcoast_0004,Washington outer coast,2016,0.6647878240303889,True,0,0.6914040652006014,0.5823521065830364,0.0824357174473525,0.4126408488013432,0.6461813319380089,0.0568571330667454,0.0412178587236763,0.0384959280829367,2017,1.32736520088927,-0.0167374018493298,7.966666666666667,0.0226048229548219,8.35,0.0214999999999978,7.76,3.0,48.32500076293945,-124.4250030517578,2.294443941018798,True,0.0,0.0861314969337488,2.0,0,q23_year_over_year_decline,crw_003,1.0,True,8.93,0.5632142857142861,11.797500000000005,5,5
westcoast_0004,Washington outer coast,2017,0.607528653603322,True,0,0.6647878240303889,0.6914040652006014,-0.0838754115972794,0.0251765470202856,0.6545735142781041,0.0428604743375519,-0.0419377057986397,0.1213117131050482,2018,-0.0167374018493298,0.4078779904688083,8.316333333333334,0.3722714896214896,8.66,0.3314999999999983,8.120000000000001,3.0,48.32500076293945,-124.4250030517578,2.294443941018798,True,0.0,0.1043196465077051,2.0,0,q23_year_over_year_decline,crw_003,1.0,True,8.93,1.3742857142857143,40.937500000000014,9,7
westcoast_0004,Washington outer coast,2018,0.5441514792161214,True,0,0.607528653603322,0.6647878240303889,-0.1206363448142675,-0.14725258598448,0.6054893189499441,0.0603440227935464,-0.0603181724071337,0.1814659361281457,2019,0.4078779904688083,0.425057360395261,8.335888888888888,0.3918270451770436,8.74,0.4114999999999984,8.05,3.0,48.32500076293945,-124.4250030517578,2.294443941018798,True,0.0,-0.6044819274642157,2.0,0,q23_year_over_year_decline,crw_003,1.0,True,8.93,1.1596428571428572,43.42650000000001,10,6
westcoast_0004,Washington outer coast,2019,0.8730812142051865,True,1,0.5441514792161214,0.607528653603322,0.2655525606018645,0.2082933901747975,0.6749204490082099,0.1745134184122092,0.1327762803009322,0.0,2020,0.425057360395261,0.1977496005967705,8.052307692307693,0.1082458485958479,8.23,-0.0985000000000013,7.83,3.0,48.32500076293945,-124.4250030517578,2.294443941018798,True,1.0,0.4115817776459444,2.0,1,q23_year_over_year_decline,crw_003,1.0,True,8.93,1.0631428571428576,24.526000000000003,0,0
westcoast_0004,Washington outer coast,2020,0.5137368960333363,True,0,0.8730812142051865,0.5441514792161214,-0.0304145831827851,-0.0937917575699857,0.6436565298182148,0.1992687282844245,-0.0152072915913925,0.4115817776459444,2021,0.1977496005967705,0.5171087563983967,8.041333333333334,0.0972714896214892,8.43,0.1014999999999979,7.69,3.0,48.32500076293945,-124.4250030517578,2.294443941018798,True,0.0,-1.380095942759574,2.0,0,q23_year_over_year_decline,crw_003,1.0,True,8.93,0.832357142857143,21.16150000000001,0,0
westcoast_0004,Washington outer coast,2021,1.222743101894841,True,1,0.5137368960333363,0.8730812142051865,0.3496618876896544,0.6785916226787195,0.8698537373777878,0.3545141216404997,0.174830943844827,0.0,2022,0.5171087563983967,-0.2157116811062973,7.678666666666667,-0.2653951770451774,7.86,-0.4685000000000014,7.41,3.0,48.32500076293945,-124.4250030517578,2.294443941018798,True,1.0,0.7284737594854837,2.0,1,q23_year_over_year_decline,crw_003,1.0,True,8.93,0.1642142857142859,3.137000000000003,0,0
westcoast_0004,Washington outer coast,2022,0.3320068375725643,True,0,1.222743101894841,0.5137368960333363,-0.181730058460772,-0.5410743766326223,0.6894956118335805,0.4706602997699236,-0.0908650292303858,0.7284737594854838,2023,-0.2157116811062973,-0.1363528832993381,7.7141111111111105,-0.2299507326007344,8.19,-0.1385000000000023,7.26,3.0,48.32500076293945,-124.4250030517578,2.294443941018798,True,0.0,-0.2751184734745229,2.0,0,q23_year_over_year_decline,crw_003,1.0,True,8.93,0.7195000000000003,15.994000000000003,0,0
westcoast_0004,Washington outer coast,2023,0.423348051908632,True,0,0.3320068375725643,1.222743101894841,-0.7993950499862088,-0.0903888441247042,0.6593659971253457,0.4900317601879911,-0.3996975249931045,0.6537718746868537,2024,-0.1363528832993381,1.124544789794017,8.72846153846154,0.7843996947496947,8.82,0.4914999999999985,8.57,3.0,48.32500076293945,-124.4250030517578,2.294443941018798,True,0.0,-0.3704826805941089,2.0,0,q23_year_over_year_decline,crw_003,0.989010989010989,True,8.93,1.7966428571428563,71.19625,29,11
westcoast_0006,Washington outer coast,2001,0.1114658758710256,True,0,0.3498632506806485,0.4314853070384695,-0.3200194311674438,-0.1231394471287599,0.2976048111967145,0.1662868529203544,-0.1600097155837219,0.7416693591814755,2002,-0.1242482705867349,-0.3987571289251157,8.114444444444445,-0.2480938949938949,8.620000000000001,-0.1699999999999999,7.77,3.0,48.22499847412109,-124.7249984741211,0.7007195845731717,True,0.0,-1.782817754801412,2.0,0,q23_year_over_year_decline,crw_004,1.0,True,9.516000000000002,0.891642857142857,12.303,0,0
westcoast_0006,Washington outer coast,2004,0.320192923733907,True,0,0.2741802166426462,0.3101892184283804,0.0100037053055266,0.2087270478628813,0.3015207862683112,0.0242001774900893,0.0050018526527633,0.0,2005,0.1918840395225256,0.4186788692579135,8.587666666666667,0.2251283272283277,9.21,0.4199999999999999,8.18,3.0,48.22499847412109,-124.7249984741211,0.7007195845731717,True,0.0,0.2325741156436256,2.0,0,q23_year_over_year_decline,crw_004,1.0,True,9.516000000000002,0.8630000000000001,32.48950000000001,7,6
westcoast_0006,Washington outer coast,2005,0.2457243376611466,True,0,0.320192923733907,0.2741802166426462,-0.0284558789814995,-0.0644648807672337,0.2800324926792333,0.0375776453363609,-0.0142279394907497,0.2325741156436257,2006,0.4186788692579135,0.3916274571156748,8.897666666666666,0.5351283272283265,9.67,0.879999999999999,8.34,3.0,48.22499847412109,-124.7249984741211,0.7007195845731717,True,0.0,-0.739860051692618,2.0,0,q23_year_over_year_decline,crw_004,1.0,True,9.516000000000002,1.568499999999999,61.29649999999999,23,19
westcoast_0006,Washington outer coast,2006,0.427525958825257,True,1,0.2457243376611466,0.320192923733907,0.10733303509135,0.1533457421826108,0.3311477400734369,0.0913945477873231,0.0536665175456749,0.0,2007,0.3916274571156748,-0.192026341354456,8.20188888888889,-0.1606494505494495,8.55,-0.2400000000000002,8.0,3.0,48.22499847412109,-124.7249984741211,0.7007195845731717,True,1.0,0.5979767676108901,2.0,1,q23_year_over_year_decline,crw_004,1.0,True,9.516000000000002,0.6669285714285719,8.351500000000007,0,0
westcoast_0006,Washington outer coast,2007,0.1718753678971833,True,0,0.427525958825257,0.2457243376611466,-0.0738489697639633,-0.1483175558367236,0.281708554794529,0.1315691987985604,-0.0369244848819815,0.5979767676108901,2008,-0.192026341354456,-0.8195264169148055,7.498131868131868,-0.8644064713064719,7.83,-0.9600000000000009,7.12,3.0,48.22499847412109,-124.7249984741211,0.7007195845731717,True,0.0,0.0177007101914272,2.0,0,q23_year_over_year_decline,crw_004,1.0,True,9.516000000000002,-0.4594285714285716,0.0,0,0
westcoast_0006,Washington outer coast,2008,0.1688330518209903,True,0,0.1718753678971833,0.427525958825257,-0.2586929070042666,-0.0768912858401563,0.2560781261811435,0.1484859704165676,-0.1293464535021333,0.6050928643376304,2009,-0.8195264169148055,-0.8795264330539094,7.381666666666667,-0.9808716727716726,7.73,-1.0600000000000005,7.0200000000000005,3.0,48.22499847412109,-124.7249984741211,0.7007195845731717,True,0.0,-2.493357310628303,2.0,0,q23_year_over_year_decline,crw_004,1.0,True,9.516000000000002,-0.5982857142857145,0.0,0,0
westcoast_0006,Washington outer coast,2017,0.4135102379202702,True,0,0.2522736820451303,0.2193069963355891,0.194203241584681,0.2406156011951158,0.2950303054336632,0.1039221891281699,0.0971016207923405,0.0,2018,0.094447831531145,0.3983898516539668,8.718777777777778,0.356239438339438,9.19,0.3999999999999986,8.4,3.0,48.22499847412109,-124.7249984741211,0.7007195845731717,True,0.0,0.1215227049665475,2.0,0,q23_year_over_year_decline,crw_004,1.0,True,9.516000000000002,1.6158571428571429,44.6125,11,7
